"ADM1_PCODE","pop","year","week","cases","id"
"PE15",11536513,2021,4,1,"LIMA"
"PE15",11536513,2021,6,2,"LIMA"
"PE15",11536513,2021,7,2,"LIMA"
"PE15",11536513,2021,8,2,"LIMA"
"PE15",11536513,2021,9,2,"LIMA"
"PE15",11536513,2021,10,30,"LIMA"
"PE15",11536513,2021,11,93,"LIMA"
"PE15",11536513,2021,12,109,"LIMA"
"PE15",11536513,2021,13,110,"LIMA"
"PE15",11536513,2021,14,130,"LIMA"
"PE15",11536513,2021,15,152,"LIMA"
"PE15",11536513,2021,16,147,"LIMA"
"PE15",11536513,2021,17,92,"LIMA"
"PE15",11536513,2021,18,76,"LIMA"
"PE15",11536513,2021,19,69,"LIMA"
"PE15",11536513,2021,20,65,"LIMA"
"PE15",11536513,2021,21,36,"LIMA"
"PE15",11536513,2021,22,28,"LIMA"
"PE15",11536513,2021,23,11,"LIMA"
"PE15",11536513,2021,24,7,"LIMA"
"PE15",11536513,2021,25,4,"LIMA"
"PE15",11536513,2021,26,2,"LIMA"
"PE15",11536513,2021,27,4,"LIMA"
"PE15",11536513,2021,29,1,"LIMA"
"PE15",11536513,2021,30,1,"LIMA"
"PE15",11536513,2021,32,2,"LIMA"
"PE15",11536513,2021,38,1,"LIMA"
"PE15",11536513,2021,40,1,"LIMA"
"PE15",11536513,2021,47,1,"LIMA"
"PE15",11536513,2021,48,2,"LIMA"
"PE15",11536513,2021,52,2,"LIMA"
"PE15",11536513,2022,3,1,"LIMA"
"PE15",11536513,2022,4,1,"LIMA"
"PE15",11536513,2022,7,3,"LIMA"
"PE15",11536513,2022,8,6,"LIMA"
"PE15",11536513,2022,9,9,"LIMA"
"PE15",11536513,2022,10,12,"LIMA"
"PE15",11536513,2022,11,39,"LIMA"
"PE15",11536513,2022,12,56,"LIMA"
"PE15",11536513,2022,13,80,"LIMA"
"PE15",11536513,2022,14,88,"LIMA"
"PE15",11536513,2022,15,78,"LIMA"
"PE15",11536513,2022,16,101,"LIMA"
"PE15",11536513,2022,17,98,"LIMA"
"PE15",11536513,2022,18,95,"LIMA"
"PE15",11536513,2022,19,88,"LIMA"
"PE15",11536513,2022,20,64,"LIMA"
"PE15",11536513,2022,21,39,"LIMA"
"PE15",11536513,2022,22,16,"LIMA"
"PE15",11536513,2022,23,15,"LIMA"
"PE15",11536513,2022,24,5,"LIMA"
"PE15",11536513,2022,25,4,"LIMA"
"PE15",11536513,2022,26,1,"LIMA"
"PE15",11536513,2022,27,3,"LIMA"
"PE15",11536513,2022,28,1,"LIMA"
"PE15",11536513,2022,29,3,"LIMA"
"PE15",11536513,2022,30,1,"LIMA"
"PE15",11536513,2022,31,1,"LIMA"
"PE15",11536513,2022,33,2,"LIMA"
"PE15",11536513,2022,37,1,"LIMA"
"PE15",11536513,2022,41,2,"LIMA"
"PE15",11536513,2022,44,1,"LIMA"
"PE15",11536513,2022,45,1,"LIMA"
"PE15",11536513,2022,48,1,"LIMA"
"PE15",11536513,2022,49,1,"LIMA"
"PE15",11536513,2023,1,1,"LIMA"
"PE15",11536513,2023,3,1,"LIMA"
"PE15",11536513,2023,4,3,"LIMA"
"PE15",11536513,2023,5,3,"LIMA"
"PE15",11536513,2023,6,6,"LIMA"
"PE15",11536513,2023,7,8,"LIMA"
"PE15",11536513,2023,8,19,"LIMA"
"PE15",11536513,2023,9,15,"LIMA"
"PE15",11536513,2023,10,20,"LIMA"
"PE15",11536513,2023,11,65,"LIMA"
"PE15",11536513,2023,12,151,"LIMA"
"PE15",11536513,2023,13,216,"LIMA"
"PE15",11536513,2023,14,358,"LIMA"
"PE15",11536513,2023,15,809,"LIMA"
"PE15",11536513,2023,16,1382,"LIMA"
"PE15",11536513,2023,17,1637,"LIMA"
"PE15",11536513,2023,18,2615,"LIMA"
"PE15",11536513,2023,19,2780,"LIMA"
"PE15",11536513,2023,20,3168,"LIMA"
"PE15",11536513,2023,21,2831,"LIMA"
"PE15",11536513,2023,22,2621,"LIMA"
"PE15",11536513,2023,23,2094,"LIMA"
"PE15",11536513,2023,24,1719,"LIMA"
"PE15",11536513,2023,25,1500,"LIMA"
"PE15",11536513,2023,26,1007,"LIMA"
"PE15",11536513,2023,27,849,"LIMA"
"PE15",11536513,2023,28,735,"LIMA"
"PE15",11536513,2023,29,492,"LIMA"
"PE15",11536513,2023,30,350,"LIMA"
"PE15",11536513,2023,31,279,"LIMA"
"PE15",11536513,2023,32,288,"LIMA"
"PE15",11536513,2023,33,231,"LIMA"
"PE15",11536513,2023,34,165,"LIMA"
"PE15",11536513,2023,35,143,"LIMA"
"PE15",11536513,2023,36,132,"LIMA"
"PE15",11536513,2023,37,82,"LIMA"
"PE15",11536513,2023,38,56,"LIMA"
"PE15",11536513,2023,39,62,"LIMA"
"PE15",11536513,2023,40,46,"LIMA"
"PE15",11536513,2023,41,56,"LIMA"
"PE15",11536513,2023,42,40,"LIMA"
"PE15",11536513,2023,43,30,"LIMA"
"PE15",11536513,2023,44,27,"LIMA"
"PE15",11536513,2023,45,22,"LIMA"
"PE15",11536513,2023,46,29,"LIMA"
"PE15",11536513,2023,47,27,"LIMA"
"PE15",11536513,2023,48,12,"LIMA"
"PE15",11536513,2023,49,20,"LIMA"
"PE15",11536513,2023,50,22,"LIMA"
"PE15",11536513,2023,51,25,"LIMA"
"PE15",11536513,2023,52,11,"LIMA"
"PE15",11536513,2024,1,11,"LIMA"
"PE16",1176990,2000,1,3,"LORETO"
"PE16",1176990,2000,2,7,"LORETO"
"PE16",1176990,2000,3,1,"LORETO"
"PE16",1176990,2000,4,3,"LORETO"
"PE16",1176990,2000,10,1,"LORETO"
"PE16",1176990,2000,12,1,"LORETO"
"PE16",1176990,2000,27,1,"LORETO"
"PE16",1176990,2000,43,1,"LORETO"
"PE16",1176990,2001,5,2,"LORETO"
"PE16",1176990,2001,6,4,"LORETO"
"PE16",1176990,2001,7,1,"LORETO"
"PE16",1176990,2001,8,1,"LORETO"
"PE16",1176990,2001,9,1,"LORETO"
"PE16",1176990,2001,10,2,"LORETO"
"PE16",1176990,2001,11,1,"LORETO"
"PE16",1176990,2001,13,3,"LORETO"
"PE16",1176990,2001,14,4,"LORETO"
"PE16",1176990,2001,16,2,"LORETO"
"PE16",1176990,2001,18,2,"LORETO"
"PE16",1176990,2001,21,1,"LORETO"
"PE16",1176990,2001,27,4,"LORETO"
"PE16",1176990,2001,29,1,"LORETO"
"PE16",1176990,2001,30,1,"LORETO"
"PE16",1176990,2001,47,1,"LORETO"
"PE16",1176990,2001,49,3,"LORETO"
"PE16",1176990,2002,1,11,"LORETO"
"PE16",1176990,2002,2,15,"LORETO"
"PE16",1176990,2002,3,27,"LORETO"
"PE16",1176990,2002,4,27,"LORETO"
"PE16",1176990,2002,5,31,"LORETO"
"PE16",1176990,2002,6,32,"LORETO"
"PE16",1176990,2002,7,28,"LORETO"
"PE16",1176990,2002,8,24,"LORETO"
"PE16",1176990,2002,9,20,"LORETO"
"PE16",1176990,2002,10,27,"LORETO"
"PE16",1176990,2002,11,23,"LORETO"
"PE16",1176990,2002,12,21,"LORETO"
"PE16",1176990,2002,13,13,"LORETO"
"PE16",1176990,2002,14,16,"LORETO"
"PE16",1176990,2002,15,22,"LORETO"
"PE16",1176990,2002,16,34,"LORETO"
"PE16",1176990,2002,17,12,"LORETO"
"PE16",1176990,2002,18,19,"LORETO"
"PE16",1176990,2002,19,15,"LORETO"
"PE16",1176990,2002,20,13,"LORETO"
"PE16",1176990,2002,21,21,"LORETO"
"PE16",1176990,2002,22,13,"LORETO"
"PE16",1176990,2002,23,21,"LORETO"
"PE16",1176990,2002,24,15,"LORETO"
"PE16",1176990,2002,25,22,"LORETO"
"PE16",1176990,2002,26,15,"LORETO"
"PE16",1176990,2002,27,19,"LORETO"
"PE16",1176990,2002,28,19,"LORETO"
"PE16",1176990,2002,29,19,"LORETO"
"PE16",1176990,2002,30,12,"LORETO"
"PE16",1176990,2002,31,17,"LORETO"
"PE16",1176990,2002,32,15,"LORETO"
"PE16",1176990,2002,33,11,"LORETO"
"PE16",1176990,2002,34,28,"LORETO"
"PE16",1176990,2002,35,15,"LORETO"
"PE16",1176990,2002,36,22,"LORETO"
"PE16",1176990,2002,37,21,"LORETO"
"PE16",1176990,2002,38,24,"LORETO"
"PE16",1176990,2002,39,30,"LORETO"
"PE16",1176990,2002,40,22,"LORETO"
"PE16",1176990,2002,41,36,"LORETO"
"PE16",1176990,2002,42,66,"LORETO"
"PE16",1176990,2002,43,80,"LORETO"
"PE16",1176990,2002,44,53,"LORETO"
"PE16",1176990,2002,45,46,"LORETO"
"PE16",1176990,2002,46,57,"LORETO"
"PE16",1176990,2002,47,39,"LORETO"
"PE16",1176990,2002,48,45,"LORETO"
"PE16",1176990,2002,49,23,"LORETO"
"PE16",1176990,2002,50,14,"LORETO"
"PE16",1176990,2002,51,11,"LORETO"
"PE16",1176990,2002,52,4,"LORETO"
"PE16",1176990,2003,1,2,"LORETO"
"PE16",1176990,2003,3,1,"LORETO"
"PE16",1176990,2003,4,4,"LORETO"
"PE16",1176990,2003,5,5,"LORETO"
"PE16",1176990,2003,6,8,"LORETO"
"PE16",1176990,2003,7,3,"LORETO"
"PE16",1176990,2003,9,3,"LORETO"
"PE16",1176990,2003,10,1,"LORETO"
"PE16",1176990,2003,14,1,"LORETO"
"PE16",1176990,2003,15,2,"LORETO"
"PE16",1176990,2003,23,1,"LORETO"
"PE16",1176990,2003,24,1,"LORETO"
"PE16",1176990,2003,25,3,"LORETO"
"PE16",1176990,2003,26,4,"LORETO"
"PE16",1176990,2003,27,1,"LORETO"
"PE16",1176990,2003,28,1,"LORETO"
"PE16",1176990,2003,29,1,"LORETO"
"PE16",1176990,2003,36,1,"LORETO"
"PE16",1176990,2003,37,1,"LORETO"
"PE16",1176990,2003,43,1,"LORETO"
"PE16",1176990,2003,47,2,"LORETO"
"PE16",1176990,2003,48,5,"LORETO"
"PE16",1176990,2003,49,3,"LORETO"
"PE16",1176990,2003,50,9,"LORETO"
"PE16",1176990,2003,51,5,"LORETO"
"PE16",1176990,2003,52,2,"LORETO"
"PE16",1176990,2003,53,4,"LORETO"
"PE16",1176990,2004,1,12,"LORETO"
"PE16",1176990,2004,2,18,"LORETO"
"PE16",1176990,2004,3,29,"LORETO"
"PE16",1176990,2004,4,15,"LORETO"
"PE16",1176990,2004,5,21,"LORETO"
"PE16",1176990,2004,6,9,"LORETO"
"PE16",1176990,2004,7,7,"LORETO"
"PE16",1176990,2004,8,5,"LORETO"
"PE16",1176990,2004,9,6,"LORETO"
"PE16",1176990,2004,10,5,"LORETO"
"PE16",1176990,2004,11,3,"LORETO"
"PE16",1176990,2004,12,4,"LORETO"
"PE16",1176990,2004,13,6,"LORETO"
"PE16",1176990,2004,14,2,"LORETO"
"PE16",1176990,2004,15,7,"LORETO"
"PE16",1176990,2004,16,6,"LORETO"
"PE16",1176990,2004,17,4,"LORETO"
"PE16",1176990,2004,18,2,"LORETO"
"PE16",1176990,2004,19,5,"LORETO"
"PE16",1176990,2004,20,2,"LORETO"
"PE16",1176990,2004,21,2,"LORETO"
"PE16",1176990,2004,22,9,"LORETO"
"PE16",1176990,2004,23,3,"LORETO"
"PE16",1176990,2004,24,4,"LORETO"
"PE16",1176990,2004,26,3,"LORETO"
"PE16",1176990,2004,28,6,"LORETO"
"PE16",1176990,2004,29,7,"LORETO"
"PE16",1176990,2004,30,1,"LORETO"
"PE16",1176990,2004,32,3,"LORETO"
"PE16",1176990,2004,33,1,"LORETO"
"PE16",1176990,2004,37,1,"LORETO"
"PE16",1176990,2004,38,3,"LORETO"
"PE16",1176990,2004,39,12,"LORETO"
"PE16",1176990,2004,40,6,"LORETO"
"PE16",1176990,2004,41,6,"LORETO"
"PE16",1176990,2004,42,1,"LORETO"
"PE16",1176990,2004,43,5,"LORETO"
"PE16",1176990,2004,44,5,"LORETO"
"PE16",1176990,2004,45,6,"LORETO"
"PE16",1176990,2004,47,2,"LORETO"
"PE16",1176990,2004,48,8,"LORETO"
"PE16",1176990,2004,49,5,"LORETO"
"PE16",1176990,2004,50,2,"LORETO"
"PE16",1176990,2004,51,4,"LORETO"
"PE16",1176990,2004,52,3,"LORETO"
"PE16",1176990,2005,1,3,"LORETO"
"PE16",1176990,2005,2,7,"LORETO"
"PE16",1176990,2005,3,6,"LORETO"
"PE16",1176990,2005,4,6,"LORETO"
"PE16",1176990,2005,5,6,"LORETO"
"PE16",1176990,2005,6,5,"LORETO"
"PE16",1176990,2005,7,4,"LORETO"
"PE16",1176990,2005,8,2,"LORETO"
"PE16",1176990,2005,9,6,"LORETO"
"PE16",1176990,2005,10,6,"LORETO"
"PE16",1176990,2005,11,9,"LORETO"
"PE16",1176990,2005,12,4,"LORETO"
"PE16",1176990,2005,13,5,"LORETO"
"PE16",1176990,2005,14,5,"LORETO"
"PE16",1176990,2005,15,10,"LORETO"
"PE16",1176990,2005,16,3,"LORETO"
"PE16",1176990,2005,17,1,"LORETO"
"PE16",1176990,2005,18,2,"LORETO"
"PE16",1176990,2005,20,4,"LORETO"
"PE16",1176990,2005,21,1,"LORETO"
"PE16",1176990,2005,22,3,"LORETO"
"PE16",1176990,2005,24,7,"LORETO"
"PE16",1176990,2005,25,2,"LORETO"
"PE16",1176990,2005,26,3,"LORETO"
"PE16",1176990,2005,27,4,"LORETO"
"PE16",1176990,2005,28,4,"LORETO"
"PE16",1176990,2005,29,2,"LORETO"
"PE16",1176990,2005,30,2,"LORETO"
"PE16",1176990,2005,31,1,"LORETO"
"PE16",1176990,2005,32,2,"LORETO"
"PE16",1176990,2005,33,3,"LORETO"
"PE16",1176990,2005,34,3,"LORETO"
"PE16",1176990,2005,35,1,"LORETO"
"PE16",1176990,2005,39,1,"LORETO"
"PE16",1176990,2005,40,1,"LORETO"
"PE16",1176990,2005,41,3,"LORETO"
"PE16",1176990,2005,42,3,"LORETO"
"PE16",1176990,2005,43,3,"LORETO"
"PE16",1176990,2005,44,4,"LORETO"
"PE16",1176990,2005,45,1,"LORETO"
"PE16",1176990,2005,46,2,"LORETO"
"PE16",1176990,2005,47,2,"LORETO"
"PE16",1176990,2005,48,8,"LORETO"
"PE16",1176990,2005,49,7,"LORETO"
"PE16",1176990,2005,50,4,"LORETO"
"PE16",1176990,2005,51,1,"LORETO"
"PE16",1176990,2005,52,1,"LORETO"
"PE16",1176990,2006,1,14,"LORETO"
"PE16",1176990,2006,2,11,"LORETO"
"PE16",1176990,2006,3,16,"LORETO"
"PE16",1176990,2006,4,20,"LORETO"
"PE16",1176990,2006,5,37,"LORETO"
"PE16",1176990,2006,6,25,"LORETO"
"PE16",1176990,2006,7,16,"LORETO"
"PE16",1176990,2006,8,17,"LORETO"
"PE16",1176990,2006,9,36,"LORETO"
"PE16",1176990,2006,10,23,"LORETO"
"PE16",1176990,2006,11,15,"LORETO"
"PE16",1176990,2006,12,7,"LORETO"
"PE16",1176990,2006,13,10,"LORETO"
"PE16",1176990,2006,14,9,"LORETO"
"PE16",1176990,2006,15,7,"LORETO"
"PE16",1176990,2006,16,9,"LORETO"
"PE16",1176990,2006,17,7,"LORETO"
"PE16",1176990,2006,18,4,"LORETO"
"PE16",1176990,2006,19,3,"LORETO"
"PE16",1176990,2006,21,4,"LORETO"
"PE16",1176990,2006,23,4,"LORETO"
"PE16",1176990,2006,27,2,"LORETO"
"PE16",1176990,2006,28,2,"LORETO"
"PE16",1176990,2006,29,2,"LORETO"
"PE16",1176990,2006,30,3,"LORETO"
"PE16",1176990,2006,31,5,"LORETO"
"PE16",1176990,2006,32,2,"LORETO"
"PE16",1176990,2006,33,2,"LORETO"
"PE16",1176990,2006,47,1,"LORETO"
"PE16",1176990,2007,1,10,"LORETO"
"PE16",1176990,2007,2,8,"LORETO"
"PE16",1176990,2007,3,3,"LORETO"
"PE16",1176990,2007,4,10,"LORETO"
"PE16",1176990,2007,5,8,"LORETO"
"PE16",1176990,2007,6,10,"LORETO"
"PE16",1176990,2007,7,16,"LORETO"
"PE16",1176990,2007,8,12,"LORETO"
"PE16",1176990,2007,9,7,"LORETO"
"PE16",1176990,2007,10,4,"LORETO"
"PE16",1176990,2007,11,7,"LORETO"
"PE16",1176990,2007,12,4,"LORETO"
"PE16",1176990,2007,13,2,"LORETO"
"PE16",1176990,2007,14,2,"LORETO"
"PE16",1176990,2007,15,5,"LORETO"
"PE16",1176990,2007,16,3,"LORETO"
"PE16",1176990,2007,18,7,"LORETO"
"PE16",1176990,2007,19,1,"LORETO"
"PE16",1176990,2007,20,3,"LORETO"
"PE16",1176990,2007,21,4,"LORETO"
"PE16",1176990,2007,22,4,"LORETO"
"PE16",1176990,2007,25,1,"LORETO"
"PE16",1176990,2007,26,1,"LORETO"
"PE16",1176990,2007,27,2,"LORETO"
"PE16",1176990,2007,31,4,"LORETO"
"PE16",1176990,2007,32,3,"LORETO"
"PE16",1176990,2007,33,15,"LORETO"
"PE16",1176990,2007,34,2,"LORETO"
"PE16",1176990,2007,35,1,"LORETO"
"PE16",1176990,2007,36,2,"LORETO"
"PE16",1176990,2007,38,3,"LORETO"
"PE16",1176990,2007,39,4,"LORETO"
"PE16",1176990,2007,40,2,"LORETO"
"PE16",1176990,2007,41,2,"LORETO"
"PE16",1176990,2007,42,1,"LORETO"
"PE16",1176990,2007,43,6,"LORETO"
"PE16",1176990,2007,44,1,"LORETO"
"PE16",1176990,2007,45,3,"LORETO"
"PE16",1176990,2007,47,4,"LORETO"
"PE16",1176990,2007,48,11,"LORETO"
"PE16",1176990,2007,49,5,"LORETO"
"PE16",1176990,2007,50,5,"LORETO"
"PE16",1176990,2007,51,4,"LORETO"
"PE16",1176990,2007,52,14,"LORETO"
"PE16",1176990,2008,1,19,"LORETO"
"PE16",1176990,2008,2,19,"LORETO"
"PE16",1176990,2008,3,21,"LORETO"
"PE16",1176990,2008,4,22,"LORETO"
"PE16",1176990,2008,5,32,"LORETO"
"PE16",1176990,2008,6,35,"LORETO"
"PE16",1176990,2008,7,43,"LORETO"
"PE16",1176990,2008,8,47,"LORETO"
"PE16",1176990,2008,9,62,"LORETO"
"PE16",1176990,2008,10,41,"LORETO"
"PE16",1176990,2008,11,22,"LORETO"
"PE16",1176990,2008,12,6,"LORETO"
"PE16",1176990,2008,13,14,"LORETO"
"PE16",1176990,2008,14,10,"LORETO"
"PE16",1176990,2008,15,5,"LORETO"
"PE16",1176990,2008,16,16,"LORETO"
"PE16",1176990,2008,17,6,"LORETO"
"PE16",1176990,2008,18,7,"LORETO"
"PE16",1176990,2008,19,7,"LORETO"
"PE16",1176990,2008,20,2,"LORETO"
"PE16",1176990,2008,21,4,"LORETO"
"PE16",1176990,2008,22,8,"LORETO"
"PE16",1176990,2008,23,5,"LORETO"
"PE16",1176990,2008,24,3,"LORETO"
"PE16",1176990,2008,26,3,"LORETO"
"PE16",1176990,2008,27,6,"LORETO"
"PE16",1176990,2008,28,1,"LORETO"
"PE16",1176990,2008,29,2,"LORETO"
"PE16",1176990,2008,30,4,"LORETO"
"PE16",1176990,2008,31,1,"LORETO"
"PE16",1176990,2008,33,3,"LORETO"
"PE16",1176990,2008,34,1,"LORETO"
"PE16",1176990,2008,35,1,"LORETO"
"PE16",1176990,2008,36,9,"LORETO"
"PE16",1176990,2008,37,14,"LORETO"
"PE16",1176990,2008,38,13,"LORETO"
"PE16",1176990,2008,39,16,"LORETO"
"PE16",1176990,2008,40,39,"LORETO"
"PE16",1176990,2008,41,38,"LORETO"
"PE16",1176990,2008,42,42,"LORETO"
"PE16",1176990,2008,43,61,"LORETO"
"PE16",1176990,2008,44,61,"LORETO"
"PE16",1176990,2008,45,101,"LORETO"
"PE16",1176990,2008,46,96,"LORETO"
"PE16",1176990,2008,47,41,"LORETO"
"PE16",1176990,2008,48,59,"LORETO"
"PE16",1176990,2008,49,23,"LORETO"
"PE16",1176990,2008,50,31,"LORETO"
"PE16",1176990,2008,51,34,"LORETO"
"PE16",1176990,2008,52,32,"LORETO"
"PE16",1176990,2008,53,18,"LORETO"
"PE16",1176990,2009,1,239,"LORETO"
"PE16",1176990,2009,2,273,"LORETO"
"PE16",1176990,2009,3,231,"LORETO"
"PE16",1176990,2009,4,251,"LORETO"
"PE16",1176990,2009,5,248,"LORETO"
"PE16",1176990,2009,6,233,"LORETO"
"PE16",1176990,2009,7,180,"LORETO"
"PE16",1176990,2009,8,114,"LORETO"
"PE16",1176990,2009,9,103,"LORETO"
"PE16",1176990,2009,10,124,"LORETO"
"PE16",1176990,2009,11,89,"LORETO"
"PE16",1176990,2009,12,77,"LORETO"
"PE16",1176990,2009,13,96,"LORETO"
"PE16",1176990,2009,14,77,"LORETO"
"PE16",1176990,2009,15,75,"LORETO"
"PE16",1176990,2009,16,93,"LORETO"
"PE16",1176990,2009,17,42,"LORETO"
"PE16",1176990,2009,18,52,"LORETO"
"PE16",1176990,2009,19,42,"LORETO"
"PE16",1176990,2009,20,24,"LORETO"
"PE16",1176990,2009,21,29,"LORETO"
"PE16",1176990,2009,22,34,"LORETO"
"PE16",1176990,2009,23,39,"LORETO"
"PE16",1176990,2009,24,51,"LORETO"
"PE16",1176990,2009,25,46,"LORETO"
"PE16",1176990,2009,26,45,"LORETO"
"PE16",1176990,2009,27,40,"LORETO"
"PE16",1176990,2009,28,27,"LORETO"
"PE16",1176990,2009,29,20,"LORETO"
"PE16",1176990,2009,30,21,"LORETO"
"PE16",1176990,2009,31,24,"LORETO"
"PE16",1176990,2009,32,23,"LORETO"
"PE16",1176990,2009,33,16,"LORETO"
"PE16",1176990,2009,34,16,"LORETO"
"PE16",1176990,2009,35,20,"LORETO"
"PE16",1176990,2009,36,21,"LORETO"
"PE16",1176990,2009,37,32,"LORETO"
"PE16",1176990,2009,38,26,"LORETO"
"PE16",1176990,2009,39,25,"LORETO"
"PE16",1176990,2009,40,15,"LORETO"
"PE16",1176990,2009,41,28,"LORETO"
"PE16",1176990,2009,42,15,"LORETO"
"PE16",1176990,2009,43,56,"LORETO"
"PE16",1176990,2009,44,48,"LORETO"
"PE16",1176990,2009,45,46,"LORETO"
"PE16",1176990,2009,46,70,"LORETO"
"PE16",1176990,2009,47,36,"LORETO"
"PE16",1176990,2009,48,58,"LORETO"
"PE16",1176990,2009,49,37,"LORETO"
"PE16",1176990,2009,50,29,"LORETO"
"PE16",1176990,2009,51,27,"LORETO"
"PE16",1176990,2009,52,40,"LORETO"
"PE16",1176990,2009,53,59,"LORETO"
"PE16",1176990,2010,1,42,"LORETO"
"PE16",1176990,2010,2,39,"LORETO"
"PE16",1176990,2010,3,21,"LORETO"
"PE16",1176990,2010,4,31,"LORETO"
"PE16",1176990,2010,5,26,"LORETO"
"PE16",1176990,2010,6,33,"LORETO"
"PE16",1176990,2010,7,41,"LORETO"
"PE16",1176990,2010,8,41,"LORETO"
"PE16",1176990,2010,9,19,"LORETO"
"PE16",1176990,2010,10,30,"LORETO"
"PE16",1176990,2010,11,29,"LORETO"
"PE16",1176990,2010,12,14,"LORETO"
"PE16",1176990,2010,13,11,"LORETO"
"PE16",1176990,2010,14,18,"LORETO"
"PE16",1176990,2010,15,23,"LORETO"
"PE16",1176990,2010,16,22,"LORETO"
"PE16",1176990,2010,17,16,"LORETO"
"PE16",1176990,2010,18,21,"LORETO"
"PE16",1176990,2010,19,19,"LORETO"
"PE16",1176990,2010,20,21,"LORETO"
"PE16",1176990,2010,21,19,"LORETO"
"PE16",1176990,2010,22,26,"LORETO"
"PE16",1176990,2010,23,17,"LORETO"
"PE16",1176990,2010,24,20,"LORETO"
"PE16",1176990,2010,25,15,"LORETO"
"PE16",1176990,2010,26,11,"LORETO"
"PE16",1176990,2010,27,7,"LORETO"
"PE16",1176990,2010,28,10,"LORETO"
"PE16",1176990,2010,29,15,"LORETO"
"PE16",1176990,2010,30,12,"LORETO"
"PE16",1176990,2010,31,34,"LORETO"
"PE16",1176990,2010,32,21,"LORETO"
"PE16",1176990,2010,33,22,"LORETO"
"PE16",1176990,2010,34,11,"LORETO"
"PE16",1176990,2010,35,6,"LORETO"
"PE16",1176990,2010,36,6,"LORETO"
"PE16",1176990,2010,37,11,"LORETO"
"PE16",1176990,2010,38,9,"LORETO"
"PE16",1176990,2010,39,9,"LORETO"
"PE16",1176990,2010,40,3,"LORETO"
"PE16",1176990,2010,41,3,"LORETO"
"PE16",1176990,2010,42,6,"LORETO"
"PE16",1176990,2010,43,13,"LORETO"
"PE16",1176990,2010,44,24,"LORETO"
"PE16",1176990,2010,45,20,"LORETO"
"PE16",1176990,2010,46,25,"LORETO"
"PE16",1176990,2010,47,21,"LORETO"
"PE16",1176990,2010,48,44,"LORETO"
"PE16",1176990,2010,49,49,"LORETO"
"PE16",1176990,2010,50,60,"LORETO"
"PE16",1176990,2010,51,77,"LORETO"
"PE16",1176990,2010,52,179,"LORETO"
"PE16",1176990,2011,1,1305,"LORETO"
"PE16",1176990,2011,2,2108,"LORETO"
"PE16",1176990,2011,3,3079,"LORETO"
"PE16",1176990,2011,4,2518,"LORETO"
"PE16",1176990,2011,5,1973,"LORETO"
"PE16",1176990,2011,6,2661,"LORETO"
"PE16",1176990,2011,7,1295,"LORETO"
"PE16",1176990,2011,8,1456,"LORETO"
"PE16",1176990,2011,9,950,"LORETO"
"PE16",1176990,2011,10,789,"LORETO"
"PE16",1176990,2011,11,627,"LORETO"
"PE16",1176990,2011,12,480,"LORETO"
"PE16",1176990,2011,13,391,"LORETO"
"PE16",1176990,2011,14,222,"LORETO"
"PE16",1176990,2011,15,164,"LORETO"
"PE16",1176990,2011,16,138,"LORETO"
"PE16",1176990,2011,17,96,"LORETO"
"PE16",1176990,2011,18,89,"LORETO"
"PE16",1176990,2011,19,68,"LORETO"
"PE16",1176990,2011,20,49,"LORETO"
"PE16",1176990,2011,21,58,"LORETO"
"PE16",1176990,2011,22,61,"LORETO"
"PE16",1176990,2011,23,49,"LORETO"
"PE16",1176990,2011,24,37,"LORETO"
"PE16",1176990,2011,25,34,"LORETO"
"PE16",1176990,2011,26,30,"LORETO"
"PE16",1176990,2011,27,36,"LORETO"
"PE16",1176990,2011,28,21,"LORETO"
"PE16",1176990,2011,29,26,"LORETO"
"PE16",1176990,2011,30,24,"LORETO"
"PE16",1176990,2011,31,37,"LORETO"
"PE16",1176990,2011,32,28,"LORETO"
"PE16",1176990,2011,33,29,"LORETO"
"PE16",1176990,2011,34,21,"LORETO"
"PE16",1176990,2011,35,13,"LORETO"
"PE16",1176990,2011,36,17,"LORETO"
"PE16",1176990,2011,37,16,"LORETO"
"PE16",1176990,2011,38,15,"LORETO"
"PE16",1176990,2011,39,15,"LORETO"
"PE16",1176990,2011,40,27,"LORETO"
"PE16",1176990,2011,41,19,"LORETO"
"PE16",1176990,2011,42,12,"LORETO"
"PE16",1176990,2011,43,8,"LORETO"
"PE16",1176990,2011,44,10,"LORETO"
"PE16",1176990,2011,45,12,"LORETO"
"PE16",1176990,2011,46,16,"LORETO"
"PE16",1176990,2011,47,24,"LORETO"
"PE16",1176990,2011,48,28,"LORETO"
"PE16",1176990,2011,49,25,"LORETO"
"PE16",1176990,2011,50,12,"LORETO"
"PE16",1176990,2011,51,12,"LORETO"
"PE16",1176990,2011,52,15,"LORETO"
"PE16",1176990,2012,1,81,"LORETO"
"PE16",1176990,2012,2,85,"LORETO"
"PE16",1176990,2012,3,64,"LORETO"
"PE16",1176990,2012,4,64,"LORETO"
"PE16",1176990,2012,5,106,"LORETO"
"PE16",1176990,2012,6,128,"LORETO"
"PE16",1176990,2012,7,110,"LORETO"
"PE16",1176990,2012,8,87,"LORETO"
"PE16",1176990,2012,9,71,"LORETO"
"PE16",1176990,2012,10,76,"LORETO"
"PE16",1176990,2012,11,94,"LORETO"
"PE16",1176990,2012,12,110,"LORETO"
