"id","cases","week","year","ADM1_PCODE","pop"
"Oaxaca",46,33,2019,"MX20",4571961
"Oaxaca",63,34,2019,"MX20",4571961
"Oaxaca",90,35,2019,"MX20",4571961
"Oaxaca",75,36,2019,"MX20",4571961
"Oaxaca",58,37,2019,"MX20",4571961
"Oaxaca",51,38,2019,"MX20",4571961
"Oaxaca",122,39,2019,"MX20",4571961
"Oaxaca",31,40,2019,"MX20",4571961
"Oaxaca",49,41,2019,"MX20",4571961
"Oaxaca",33,42,2019,"MX20",4571961
"Oaxaca",20,43,2019,"MX20",4571961
"Oaxaca",15,44,2019,"MX20",4571961
"Oaxaca",24,45,2019,"MX20",4571961
"Oaxaca",11,46,2019,"MX20",4571961
"Oaxaca",8,47,2019,"MX20",4571961
"Oaxaca",5,48,2019,"MX20",4571961
"Oaxaca",9,49,2019,"MX20",4571961
"Oaxaca",19,50,2019,"MX20",4571961
"Oaxaca",1,51,2019,"MX20",4571961
"Oaxaca",0,52,2019,"MX20",4571961
"Oaxaca",0,1,2020,"MX20",4571961
"Oaxaca",0,2,2020,"MX20",4571961
"Oaxaca",0,3,2020,"MX20",4571961
"Oaxaca",1,4,2020,"MX20",4571961
"Oaxaca",3,5,2020,"MX20",4571961
"Oaxaca",3,6,2020,"MX20",4571961
"Oaxaca",1,7,2020,"MX20",4571961
"Oaxaca",1,8,2020,"MX20",4571961
"Oaxaca",0,9,2020,"MX20",4571961
"Oaxaca",0,10,2020,"MX20",4571961
"Oaxaca",2,11,2020,"MX20",4571961
"Oaxaca",1,12,2020,"MX20",4571961
"Oaxaca",0,13,2020,"MX20",4571961
"Oaxaca",0,14,2020,"MX20",4571961
"Oaxaca",1,15,2020,"MX20",4571961
"Oaxaca",0,16,2020,"MX20",4571961
"Oaxaca",0,17,2020,"MX20",4571961
"Oaxaca",1,18,2020,"MX20",4571961
"Oaxaca",3,19,2020,"MX20",4571961
"Oaxaca",0,20,2020,"MX20",4571961
"Oaxaca",0,21,2020,"MX20",4571961
"Oaxaca",2,22,2020,"MX20",4571961
"Oaxaca",1,23,2020,"MX20",4571961
"Oaxaca",1,24,2020,"MX20",4571961
"Oaxaca",0,25,2020,"MX20",4571961
"Oaxaca",1,26,2020,"MX20",4571961
"Oaxaca",0,27,2020,"MX20",4571961
"Oaxaca",1,28,2020,"MX20",4571961
"Oaxaca",3,29,2020,"MX20",4571961
"Oaxaca",0,30,2020,"MX20",4571961
"Oaxaca",0,31,2020,"MX20",4571961
"Oaxaca",16,32,2020,"MX20",4571961
"Oaxaca",5,33,2020,"MX20",4571961
"Oaxaca",3,34,2020,"MX20",4571961
"Oaxaca",5,35,2020,"MX20",4571961
"Oaxaca",2,36,2020,"MX20",4571961
"Oaxaca",5,37,2020,"MX20",4571961
"Oaxaca",5,38,2020,"MX20",4571961
"Oaxaca",17,39,2020,"MX20",4571961
"Oaxaca",5,40,2020,"MX20",4571961
"Oaxaca",14,41,2020,"MX20",4571961
"Oaxaca",2,42,2020,"MX20",4571961
"Oaxaca",9,43,2020,"MX20",4571961
"Oaxaca",5,44,2020,"MX20",4571961
"Oaxaca",3,45,2020,"MX20",4571961
"Oaxaca",3,46,2020,"MX20",4571961
"Oaxaca",5,47,2020,"MX20",4571961
"Oaxaca",1,48,2020,"MX20",4571961
"Oaxaca",0,49,2020,"MX20",4571961
"Oaxaca",8,50,2020,"MX20",4571961
"Oaxaca",4,51,2020,"MX20",4571961
"Oaxaca",1,52,2020,"MX20",4571961
"Oaxaca",0,53,2020,"MX20",4571961
"Puebla",0,1,2003,"MX21",6742246
"Puebla",0,10,2003,"MX21",6742246
"Puebla",0,11,2003,"MX21",6742246
"Puebla",0,12,2003,"MX21",6742246
"Puebla",0,13,2003,"MX21",6742246
"Puebla",0,14,2003,"MX21",6742246
"Puebla",0,15,2003,"MX21",6742246
"Puebla",0,16,2003,"MX21",6742246
"Puebla",0,17,2003,"MX21",6742246
"Puebla",0,18,2003,"MX21",6742246
"Puebla",0,19,2003,"MX21",6742246
"Puebla",0,2,2003,"MX21",6742246
"Puebla",0,20,2003,"MX21",6742246
"Puebla",0,21,2003,"MX21",6742246
"Puebla",0,22,2003,"MX21",6742246
"Puebla",0,23,2003,"MX21",6742246
"Puebla",0,24,2003,"MX21",6742246
"Puebla",0,25,2003,"MX21",6742246
"Puebla",0,26,2003,"MX21",6742246
"Puebla",0,27,2003,"MX21",6742246
"Puebla",0,28,2003,"MX21",6742246
"Puebla",0,29,2003,"MX21",6742246
"Puebla",0,3,2003,"MX21",6742246
"Puebla",0,30,2003,"MX21",6742246
"Puebla",0,31,2003,"MX21",6742246
"Puebla",0,32,2003,"MX21",6742246
"Puebla",0,33,2003,"MX21",6742246
"Puebla",0,34,2003,"MX21",6742246
"Puebla",0,35,2003,"MX21",6742246
"Puebla",0,36,2003,"MX21",6742246
"Puebla",0,37,2003,"MX21",6742246
"Puebla",0,38,2003,"MX21",6742246
"Puebla",0,39,2003,"MX21",6742246
"Puebla",0,4,2003,"MX21",6742246
"Puebla",0,40,2003,"MX21",6742246
"Puebla",0,41,2003,"MX21",6742246
"Puebla",0,42,2003,"MX21",6742246
"Puebla",0,43,2003,"MX21",6742246
"Puebla",0,44,2003,"MX21",6742246
"Puebla",0,45,2003,"MX21",6742246
"Puebla",0,46,2003,"MX21",6742246
"Puebla",0,47,2003,"MX21",6742246
"Puebla",0,48,2003,"MX21",6742246
"Puebla",0,49,2003,"MX21",6742246
"Puebla",0,5,2003,"MX21",6742246
"Puebla",0,50,2003,"MX21",6742246
"Puebla",0,51,2003,"MX21",6742246
"Puebla",0,52,2003,"MX21",6742246
"Puebla",0,53,2003,"MX21",6742246
"Puebla",0,6,2003,"MX21",6742246
"Puebla",0,7,2003,"MX21",6742246
"Puebla",0,8,2003,"MX21",6742246
"Puebla",0,9,2003,"MX21",6742246
"Puebla",0,1,2004,"MX21",6742246
"Puebla",0,5,2004,"MX21",6742246
"Puebla",0,4,2004,"MX21",6742246
"Puebla",0,3,2004,"MX21",6742246
"Puebla",0,2,2004,"MX21",6742246
"Puebla",0,12,2004,"MX21",6742246
"Puebla",0,11,2004,"MX21",6742246
"Puebla",0,10,2004,"MX21",6742246
"Puebla",0,9,2004,"MX21",6742246
"Puebla",0,8,2004,"MX21",6742246
"Puebla",0,7,2004,"MX21",6742246
"Puebla",0,6,2004,"MX21",6742246
"Puebla",3,18,2004,"MX21",6742246
"Puebla",0,17,2004,"MX21",6742246
"Puebla",0,16,2004,"MX21",6742246
"Puebla",0,15,2004,"MX21",6742246
"Puebla",0,14,2004,"MX21",6742246
"Puebla",0,13,2004,"MX21",6742246
"Puebla",0,28,2004,"MX21",6742246
"Puebla",0,27,2004,"MX21",6742246
"Puebla",1,26,2004,"MX21",6742246
"Puebla",0,25,2004,"MX21",6742246
"Puebla",0,24,2004,"MX21",6742246
"Puebla",0,23,2004,"MX21",6742246
"Puebla",2,22,2004,"MX21",6742246
"Puebla",0,21,2004,"MX21",6742246
"Puebla",1,20,2004,"MX21",6742246
"Puebla",1,19,2004,"MX21",6742246
"Puebla",10,40,2004,"MX21",6742246
"Puebla",0,39,2004,"MX21",6742246
"Puebla",0,37,2004,"MX21",6742246
"Puebla",0,36,2004,"MX21",6742246
"Puebla",0,35,2004,"MX21",6742246
"Puebla",0,34,2004,"MX21",6742246
"Puebla",0,33,2004,"MX21",6742246
"Puebla",0,32,2004,"MX21",6742246
"Puebla",1,31,2004,"MX21",6742246
"Puebla",0,30,2004,"MX21",6742246
"Puebla",1,29,2004,"MX21",6742246
"Puebla",0,52,2004,"MX21",6742246
"Puebla",0,51,2004,"MX21",6742246
"Puebla",0,50,2004,"MX21",6742246
"Puebla",0,49,2004,"MX21",6742246
"Puebla",0,48,2004,"MX21",6742246
"Puebla",0,47,2004,"MX21",6742246
"Puebla",0,46,2004,"MX21",6742246
"Puebla",0,45,2004,"MX21",6742246
"Puebla",0,44,2004,"MX21",6742246
"Puebla",0,43,2004,"MX21",6742246
"Puebla",0,42,2004,"MX21",6742246
"Puebla",0,41,2004,"MX21",6742246
"Puebla",0,38,2004,"MX21",6742246
"Puebla",0,1,2005,"MX21",6742246
"Puebla",0,10,2005,"MX21",6742246
"Puebla",0,11,2005,"MX21",6742246
"Puebla",0,12,2005,"MX21",6742246
"Puebla",0,13,2005,"MX21",6742246
"Puebla",0,14,2005,"MX21",6742246
"Puebla",0,15,2005,"MX21",6742246
"Puebla",0,16,2005,"MX21",6742246
"Puebla",0,17,2005,"MX21",6742246
"Puebla",0,18,2005,"MX21",6742246
"Puebla",0,19,2005,"MX21",6742246
"Puebla",0,2,2005,"MX21",6742246
"Puebla",0,20,2005,"MX21",6742246
"Puebla",0,21,2005,"MX21",6742246
"Puebla",0,22,2005,"MX21",6742246
"Puebla",0,23,2005,"MX21",6742246
"Puebla",0,24,2005,"MX21",6742246
"Puebla",0,25,2005,"MX21",6742246
"Puebla",0,26,2005,"MX21",6742246
"Puebla",0,27,2005,"MX21",6742246
"Puebla",0,28,2005,"MX21",6742246
"Puebla",0,29,2005,"MX21",6742246
"Puebla",0,3,2005,"MX21",6742246
"Puebla",0,30,2005,"MX21",6742246
"Puebla",0,31,2005,"MX21",6742246
"Puebla",0,32,2005,"MX21",6742246
"Puebla",0,33,2005,"MX21",6742246
"Puebla",0,34,2005,"MX21",6742246
"Puebla",0,35,2005,"MX21",6742246
"Puebla",0,36,2005,"MX21",6742246
"Puebla",5,37,2005,"MX21",6742246
"Puebla",0,38,2005,"MX21",6742246
"Puebla",0,39,2005,"MX21",6742246
"Puebla",0,4,2005,"MX21",6742246
"Puebla",0,40,2005,"MX21",6742246
"Puebla",0,41,2005,"MX21",6742246
"Puebla",0,42,2005,"MX21",6742246
"Puebla",39,43,2005,"MX21",6742246
"Puebla",1,44,2005,"MX21",6742246
"Puebla",0,45,2005,"MX21",6742246
"Puebla",0,46,2005,"MX21",6742246
"Puebla",1,47,2005,"MX21",6742246
"Puebla",0,48,2005,"MX21",6742246
"Puebla",0,49,2005,"MX21",6742246
"Puebla",0,5,2005,"MX21",6742246
"Puebla",1,50,2005,"MX21",6742246
"Puebla",0,51,2005,"MX21",6742246
"Puebla",0,52,2005,"MX21",6742246
"Puebla",0,6,2005,"MX21",6742246
"Puebla",0,7,2005,"MX21",6742246
"Puebla",0,8,2005,"MX21",6742246
"Puebla",0,9,2005,"MX21",6742246
"Puebla",0,1,2006,"MX21",6742246
"Puebla",0,10,2006,"MX21",6742246
"Puebla",0,11,2006,"MX21",6742246
"Puebla",0,12,2006,"MX21",6742246
"Puebla",0,13,2006,"MX21",6742246
"Puebla",0,14,2006,"MX21",6742246
"Puebla",0,15,2006,"MX21",6742246
"Puebla",0,16,2006,"MX21",6742246
"Puebla",0,17,2006,"MX21",6742246
"Puebla",0,18,2006,"MX21",6742246
"Puebla",0,19,2006,"MX21",6742246
"Puebla",0,2,2006,"MX21",6742246
"Puebla",0,20,2006,"MX21",6742246
"Puebla",0,21,2006,"MX21",6742246
"Puebla",0,22,2006,"MX21",6742246
"Puebla",17,23,2006,"MX21",6742246
"Puebla",0,24,2006,"MX21",6742246
"Puebla",6,25,2006,"MX21",6742246
"Puebla",6,26,2006,"MX21",6742246
"Puebla",15,27,2006,"MX21",6742246
"Puebla",13,28,2006,"MX21",6742246
"Puebla",17,29,2006,"MX21",6742246
"Puebla",1,3,2006,"MX21",6742246
"Puebla",8,30,2006,"MX21",6742246
"Puebla",6,31,2006,"MX21",6742246
"Puebla",5,32,2006,"MX21",6742246
"Puebla",16,33,2006,"MX21",6742246
"Puebla",7,34,2006,"MX21",6742246
"Puebla",16,35,2006,"MX21",6742246
"Puebla",14,36,2006,"MX21",6742246
"Puebla",5,37,2006,"MX21",6742246
"Puebla",4,38,2006,"MX21",6742246
"Puebla",7,39,2006,"MX21",6742246
"Puebla",0,4,2006,"MX21",6742246
"Puebla",9,40,2006,"MX21",6742246
"Puebla",1,41,2006,"MX21",6742246
"Puebla",17,42,2006,"MX21",6742246
"Puebla",11,43,2006,"MX21",6742246
"Puebla",3,44,2006,"MX21",6742246
"Puebla",15,45,2006,"MX21",6742246
"Puebla",0,46,2006,"MX21",6742246
"Puebla",0,47,2006,"MX21",6742246
"Puebla",1,48,2006,"MX21",6742246
"Puebla",11,49,2006,"MX21",6742246
"Puebla",0,5,2006,"MX21",6742246
"Puebla",0,50,2006,"MX21",6742246
"Puebla",0,51,2006,"MX21",6742246
"Puebla",0,52,2006,"MX21",6742246
"Puebla",0,6,2006,"MX21",6742246
"Puebla",0,7,2006,"MX21",6742246
"Puebla",0,8,2006,"MX21",6742246
"Puebla",0,9,2006,"MX21",6742246
"Puebla",0,1,2007,"MX21",6742246
"Puebla",0,10,2007,"MX21",6742246
"Puebla",1,11,2007,"MX21",6742246
"Puebla",0,12,2007,"MX21",6742246
"Puebla",0,13,2007,"MX21",6742246
"Puebla",1,14,2007,"MX21",6742246
"Puebla",0,15,2007,"MX21",6742246
"Puebla",1,16,2007,"MX21",6742246
"Puebla",0,17,2007,"MX21",6742246
"Puebla",1,18,2007,"MX21",6742246
"Puebla",0,19,2007,"MX21",6742246
"Puebla",0,2,2007,"MX21",6742246
"Puebla",4,20,2007,"MX21",6742246
"Puebla",0,21,2007,"MX21",6742246
"Puebla",0,22,2007,"MX21",6742246
"Puebla",0,23,2007,"MX21",6742246
"Puebla",1,24,2007,"MX21",6742246
"Puebla",15,25,2007,"MX21",6742246
"Puebla",4,26,2007,"MX21",6742246
"Puebla",0,27,2007,"MX21",6742246
"Puebla",0,28,2007,"MX21",6742246
"Puebla",10,29,2007,"MX21",6742246
"Puebla",0,3,2007,"MX21",6742246
"Puebla",1,30,2007,"MX21",6742246
"Puebla",0,31,2007,"MX21",6742246
"Puebla",1,32,2007,"MX21",6742246
"Puebla",15,33,2007,"MX21",6742246
"Puebla",0,34,2007,"MX21",6742246
"Puebla",7,35,2007,"MX21",6742246
"Puebla",27,36,2007,"MX21",6742246
"Puebla",21,37,2007,"MX21",6742246
"Puebla",15,38,2007,"MX21",6742246
"Puebla",44,39,2007,"MX21",6742246
"Puebla",0,4,2007,"MX21",6742246
"Puebla",23,40,2007,"MX21",6742246
"Puebla",9,41,2007,"MX21",6742246
"Puebla",26,42,2007,"MX21",6742246
"Puebla",25,43,2007,"MX21",6742246
"Puebla",6,44,2007,"MX21",6742246
"Puebla",1,45,2007,"MX21",6742246
"Puebla",15,46,2007,"MX21",6742246
"Puebla",7,47,2007,"MX21",6742246
"Puebla",6,48,2007,"MX21",6742246
"Puebla",6,49,2007,"MX21",6742246
"Puebla",0,5,2007,"MX21",6742246
"Puebla",0,50,2007,"MX21",6742246
"Puebla",0,51,2007,"MX21",6742246
"Puebla",0,52,2007,"MX21",6742246
"Puebla",0,6,2007,"MX21",6742246
"Puebla",1,7,2007,"MX21",6742246
"Puebla",1,8,2007,"MX21",6742246
"Puebla",0,9,2007,"MX21",6742246
"Puebla",0,1,2008,"MX21",6742246
"Puebla",2,10,2008,"MX21",6742246
"Puebla",2,11,2008,"MX21",6742246
"Puebla",1,12,2008,"MX21",6742246
"Puebla",0,13,2008,"MX21",6742246
"Puebla",3,14,2008,"MX21",6742246
"Puebla",1,15,2008,"MX21",6742246
"Puebla",1,16,2008,"MX21",6742246
"Puebla",0,17,2008,"MX21",6742246
"Puebla",3,18,2008,"MX21",6742246
"Puebla",0,19,2008,"MX21",6742246
"Puebla",0,2,2008,"MX21",6742246
"Puebla",0,20,2008,"MX21",6742246
"Puebla",40,21,2008,"MX21",6742246
"Puebla",5,22,2008,"MX21",6742246
"Puebla",1,23,2008,"MX21",6742246
"Puebla",0,24,2008,"MX21",6742246
"Puebla",16,25,2008,"MX21",6742246
"Puebla",3,26,2008,"MX21",6742246
"Puebla",1,27,2008,"MX21",6742246
"Puebla",0,28,2008,"MX21",6742246
"Puebla",12,29,2008,"MX21",6742246
"Puebla",0,3,2008,"MX21",6742246
"Puebla",0,30,2008,"MX21",6742246
"Puebla",0,31,2008,"MX21",6742246
"Puebla",41,32,2008,"MX21",6742246
"Puebla",41,33,2008,"MX21",6742246
"Puebla",22,34,2008,"MX21",6742246
"Puebla",16,35,2008,"MX21",6742246
"Puebla",36,36,2008,"MX21",6742246
"Puebla",55,37,2008,"MX21",6742246
"Puebla",0,38,2008,"MX21",6742246
"Puebla",0,39,2008,"MX21",6742246
"Puebla",0,4,2008,"MX21",6742246
"Puebla",5,40,2008,"MX21",6742246
"Puebla",58,41,2008,"MX21",6742246
"Puebla",0,42,2008,"MX21",6742246
"Puebla",132,43,2008,"MX21",6742246
"Puebla",0,44,2008,"MX21",6742246
"Puebla",0,45,2008,"MX21",6742246
"Puebla",0,46,2008,"MX21",6742246
"Puebla",0,47,2008,"MX21",6742246
"Puebla",0,48,2008,"MX21",6742246
"Puebla",0,49,2008,"MX21",6742246
"Puebla",0,5,2008,"MX21",6742246
"Puebla",0,50,2008,"MX21",6742246
"Puebla",0,51,2008,"MX21",6742246
"Puebla",0,52,2008,"MX21",6742246
"Puebla",0,53,2008,"MX21",6742246
"Puebla",0,6,2008,"MX21",6742246
"Puebla",0,7,2008,"MX21",6742246
"Puebla",4,8,2008,"MX21",6742246
"Puebla",3,9,2008,"MX21",6742246
"Puebla",0,1,2009,"MX21",6742246
"Puebla",0,10,2009,"MX21",6742246
"Puebla",0,11,2009,"MX21",6742246
"Puebla",0,12,2009,"MX21",6742246
"Puebla",0,13,2009,"MX21",6742246
"Puebla",0,14,2009,"MX21",6742246
"Puebla",0,15,2009,"MX21",6742246
"Puebla",0,16,2009,"MX21",6742246
"Puebla",0,17,2009,"MX21",6742246
"Puebla",0,18,2009,"MX21",6742246
"Puebla",0,19,2009,"MX21",6742246
"Puebla",0,2,2009,"MX21",6742246
"Puebla",0,20,2009,"MX21",6742246
"Puebla",0,21,2009,"MX21",6742246
"Puebla",15,22,2009,"MX21",6742246
"Puebla",6,23,2009,"MX21",6742246
"Puebla",12,24,2009,"MX21",6742246
"Puebla",12,25,2009,"MX21",6742246
"Puebla",11,26,2009,"MX21",6742246
"Puebla",2,27,2009,"MX21",6742246
"Puebla",2,28,2009,"MX21",6742246
"Puebla",1,29,2009,"MX21",6742246
"Puebla",0,3,2009,"MX21",6742246
"Puebla",0,30,2009,"MX21",6742246
"Puebla",0,31,2009,"MX21",6742246
"Puebla",25,32,2009,"MX21",6742246
"Puebla",0,33,2009,"MX21",6742246
"Puebla",38,34,2009,"MX21",6742246
"Puebla",5,35,2009,"MX21",6742246
"Puebla",12,36,2009,"MX21",6742246
"Puebla",21,37,2009,"MX21",6742246
"Puebla",0,38,2009,"MX21",6742246
"Puebla",0,39,2009,"MX21",6742246
"Puebla",0,4,2009,"MX21",6742246
"Puebla",0,40,2009,"MX21",6742246
"Puebla",40,41,2009,"MX21",6742246
"Puebla",17,42,2009,"MX21",6742246
"Puebla",0,43,2009,"MX21",6742246
"Puebla",3,44,2009,"MX21",6742246
"Puebla",3,45,2009,"MX21",6742246
"Puebla",3,46,2009,"MX21",6742246
"Puebla",0,47,2009,"MX21",6742246
"Puebla",0,48,2009,"MX21",6742246
"Puebla",6,49,2009,"MX21",6742246
"Puebla",1,5,2009,"MX21",6742246
"Puebla",0,50,2009,"MX21",6742246
"Puebla",0,51,2009,"MX21",6742246
"Puebla",0,52,2009,"MX21",6742246
"Puebla",1,6,2009,"MX21",6742246
"Puebla",0,7,2009,"MX21",6742246
"Puebla",0,8,2009,"MX21",6742246
"Puebla",0,9,2009,"MX21",6742246
"Puebla",0,1,2010,"MX21",6742246
"Puebla",1,10,2010,"MX21",6742246
"Puebla",4,11,2010,"MX21",6742246
"Puebla",0,12,2010,"MX21",6742246
"Puebla",6,13,2010,"MX21",6742246
"Puebla",0,14,2010,"MX21",6742246
"Puebla",6,15,2010,"MX21",6742246
"Puebla",8,16,2010,"MX21",6742246
"Puebla",7,17,2010,"MX21",6742246
"Puebla",0,18,2010,"MX21",6742246
"Puebla",10,19,2010,"MX21",6742246
"Puebla",0,2,2010,"MX21",6742246
"Puebla",5,20,2010,"MX21",6742246
"Puebla",9,21,2010,"MX21",6742246
"Puebla",8,22,2010,"MX21",6742246
"Puebla",15,23,2010,"MX21",6742246
"Puebla",6,24,2010,"MX21",6742246
"Puebla",6,25,2010,"MX21",6742246
"Puebla",31,26,2010,"MX21",6742246
"Puebla",25,27,2010,"MX21",6742246
"Puebla",33,28,2010,"MX21",6742246
"Puebla",27,29,2010,"MX21",6742246
"Puebla",0,3,2010,"MX21",6742246
"Puebla",80,30,2010,"MX21",6742246
"Puebla",35,31,2010,"MX21",6742246
"Puebla",10,32,2010,"MX21",6742246
"Puebla",31,33,2010,"MX21",6742246
"Puebla",12,34,2010,"MX21",6742246
"Puebla",75,35,2010,"MX21",6742246
"Puebla",185,36,2010,"MX21",6742246
"Puebla",46,37,2010,"MX21",6742246
"Puebla",10,38,2010,"MX21",6742246
"Puebla",126,39,2010,"MX21",6742246
"Puebla",0,4,2010,"MX21",6742246
"Puebla",2,40,2010,"MX21",6742246
"Puebla",85,41,2010,"MX21",6742246
"Puebla",53,42,2010,"MX21",6742246
"Puebla",32,43,2010,"MX21",6742246
"Puebla",12,44,2010,"MX21",6742246
"Puebla",31,45,2010,"MX21",6742246
"Puebla",13,46,2010,"MX21",6742246
"Puebla",19,47,2010,"MX21",6742246
"Puebla",3,48,2010,"MX21",6742246
"Puebla",22,49,2010,"MX21",6742246
"Puebla",3,5,2010,"MX21",6742246
"Puebla",7,50,2010,"MX21",6742246
"Puebla",0,51,2010,"MX21",6742246
"Puebla",0,52,2010,"MX21",6742246
"Puebla",0,6,2010,"MX21",6742246
"Puebla",0,7,2010,"MX21",6742246
"Puebla",0,8,2010,"MX21",6742246
"Puebla",0,9,2010,"MX21",6742246
"Puebla",0,1,2011,"MX21",6742246
"Puebla",0,2,2011,"MX21",6742246
"Puebla",1,3,2011,"MX21",6742246
"Puebla",0,4,2011,"MX21",6742246
"Puebla",1,5,2011,"MX21",6742246
"Puebla",5,6,2011,"MX21",6742246
"Puebla",0,7,2011,"MX21",6742246
"Puebla",0,8,2011,"MX21",6742246
"Puebla",0,9,2011,"MX21",6742246
"Puebla",3,10,2011,"MX21",6742246
"Puebla",0,11,2011,"MX21",6742246
"Puebla",0,12,2011,"MX21",6742246
"Puebla",0,13,2011,"MX21",6742246
"Puebla",0,15,2011,"MX21",6742246
"Puebla",5,16,2011,"MX21",6742246
"Puebla",3,17,2011,"MX21",6742246
"Puebla",2,18,2011,"MX21",6742246
"Puebla",0,19,2011,"MX21",6742246
"Puebla",0,20,2011,"MX21",6742246
"Puebla",3,21,2011,"MX21",6742246
"Puebla",13,22,2011,"MX21",6742246
"Puebla",0,23,2011,"MX21",6742246
"Puebla",5,24,2011,"MX21",6742246
"Puebla",3,25,2011,"MX21",6742246
"Puebla",0,26,2011,"MX21",6742246
"Puebla",7,28,2011,"MX21",6742246
"Puebla",5,29,2011,"MX21",6742246
"Puebla",2,30,2011,"MX21",6742246
"Puebla",2,31,2011,"MX21",6742246
"Puebla",0,32,2011,"MX21",6742246
"Puebla",6,33,2011,"MX21",6742246
"Puebla",0,34,2011,"MX21",6742246
"Puebla",5,35,2011,"MX21",6742246
"Puebla",0,36,2011,"MX21",6742246
"Puebla",0,37,2011,"MX21",6742246
"Puebla",0,38,2011,"MX21",6742246
"Puebla",0,39,2011,"MX21",6742246
"Puebla",4,40,2011,"MX21",6742246
"Puebla",13,41,2011,"MX21",6742246
"Puebla",25,42,2011,"MX21",6742246
"Puebla",0,44,2011,"MX21",6742246
"Puebla",2,45,2011,"MX21",6742246
"Puebla",0,46,2011,"MX21",6742246
"Puebla",0,47,2011,"MX21",6742246
"Puebla",0,48,2011,"MX21",6742246
"Puebla",5,49,2011,"MX21",6742246
"Puebla",0,50,2011,"MX21",6742246
"Puebla",0,51,2011,"MX21",6742246
"Puebla",0,52,2011,"MX21",6742246
"Puebla",5,43,2011,"MX21",6742246
"Puebla",2,27,2011,"MX21",6742246
"Puebla",0,14,2011,"MX21",6742246
"Puebla",0,1,2012,"MX21",6742246
"Puebla",0,2,2012,"MX21",6742246
"Puebla",3,3,2012,"MX21",6742246
"Puebla",1,4,2012,"MX21",6742246
"Puebla",0,5,2012,"MX21",6742246
"Puebla",6,6,2012,"MX21",6742246
"Puebla",0,7,2012,"MX21",6742246
"Puebla",4,8,2012,"MX21",6742246
"Puebla",2,9,2012,"MX21",6742246
"Puebla",0,10,2012,"MX21",6742246
"Puebla",0,11,2012,"MX21",6742246
"Puebla",3,12,2012,"MX21",6742246
"Puebla",4,13,2012,"MX21",6742246
"Puebla",0,14,2012,"MX21",6742246
"Puebla",4,15,2012,"MX21",6742246
"Puebla",0,16,2012,"MX21",6742246
"Puebla",10,17,2012,"MX21",6742246
"Puebla",0,18,2012,"MX21",6742246
"Puebla",0,20,2012,"MX21",6742246
"Puebla",8,21,2012,"MX21",6742246
"Puebla",19,22,2012,"MX21",6742246
"Puebla",4,23,2012,"MX21",6742246
"Puebla",3,24,2012,"MX21",6742246
"Puebla",0,25,2012,"MX21",6742246
"Puebla",0,26,2012,"MX21",6742246
"Puebla",0,19,2012,"MX21",6742246
"Puebla",0,27,2012,"MX21",6742246
"Puebla",31,28,2012,"MX21",6742246
"Puebla",7,29,2012,"MX21",6742246
"Puebla",8,30,2012,"MX21",6742246
"Puebla",0,31,2012,"MX21",6742246
"Puebla",9,32,2012,"MX21",6742246
"Puebla",22,33,2012,"MX21",6742246
"Puebla",13,34,2012,"MX21",6742246
"Puebla",31,35,2012,"MX21",6742246
"Puebla",10,36,2012,"MX21",6742246
"Puebla",37,37,2012,"MX21",6742246
"Puebla",0,38,2012,"MX21",6742246
"Puebla",37,39,2012,"MX21",6742246
"Puebla",35,40,2012,"MX21",6742246
"Puebla",0,41,2012,"MX21",6742246
"Puebla",60,42,2012,"MX21",6742246
"Puebla",10,43,2012,"MX21",6742246
"Puebla",0,44,2012,"MX21",6742246
"Puebla",42,45,2012,"MX21",6742246
"Puebla",46,47,2012,"MX21",6742246
"Puebla",0,48,2012,"MX21",6742246
"Puebla",17,49,2012,"MX21",6742246
"Puebla",29,50,2012,"MX21",6742246
"Puebla",0,51,2012,"MX21",6742246
"Puebla",0,46,2012,"MX21",6742246
"Puebla",21,52,2012,"MX21",6742246
"Puebla",0,1,2013,"MX21",6742246
"Puebla",0,2,2013,"MX21",6742246
"Puebla",0,3,2013,"MX21",6742246
"Puebla",0,4,2013,"MX21",6742246
"Puebla",0,5,2013,"MX21",6742246
"Puebla",18,6,2013,"MX21",6742246
"Puebla",19,7,2013,"MX21",6742246
"Puebla",10,8,2013,"MX21",6742246
"Puebla",9,9,2013,"MX21",6742246
"Puebla",7,10,2013,"MX21",6742246
"Puebla",9,11,2013,"MX21",6742246
"Puebla",4,12,2013,"MX21",6742246
"Puebla",14,13,2013,"MX21",6742246
"Puebla",14,14,2013,"MX21",6742246
"Puebla",4,16,2013,"MX21",6742246
"Puebla",8,17,2013,"MX21",6742246
"Puebla",15,18,2013,"MX21",6742246
"Puebla",5,19,2013,"MX21",6742246
"Puebla",13,20,2013,"MX21",6742246
"Puebla",6,21,2013,"MX21",6742246
"Puebla",20,22,2013,"MX21",6742246
"Puebla",0,23,2013,"MX21",6742246
"Puebla",21,24,2013,"MX21",6742246
"Puebla",48,25,2013,"MX21",6742246
"Puebla",24,26,2013,"MX21",6742246
"Puebla",29,27,2013,"MX21",6742246
"Puebla",94,28,2013,"MX21",6742246
"Puebla",55,29,2013,"MX21",6742246
"Puebla",88,30,2013,"MX21",6742246
"Puebla",74,31,2013,"MX21",6742246
"Puebla",30,32,2013,"MX21",6742246
"Puebla",129,33,2013,"MX21",6742246
"Puebla",65,34,2013,"MX21",6742246
