"id","country","mean_rain","mean_temp","year","rain","temp","diff_rain","diff_rain_scale"
"150105","PER3",0.000876943799738841,23.2558843443546,2023,0.00206586377186646,23.8850674402146,0.00118891997212762,1.35575389492655
"150106","PER3",0.00144686279521196,22.8846270302456,2023,0.00174923752049555,24.0552022728941,0.000302374725283597,0.208986454198859
"150107","PER3",0.00324791416708143,18.0432398117791,2023,0.00546078352452166,18.4354831693542,0.00221286935744023,0.681320146901762
"150108","PER3",NA,NA,2023,NA,NA,NA,NA
"150109","PER3",0.00194730451428893,19.7907772259332,2023,0.00364442019453209,20.3521139092108,0.00169711568024316,0.871520436475172
"150110","PER3",0.000858145562585511,24.023224125069,2023,0.00128355775559008,25.2849880309387,0.000425412193004574,0.495734303773415
"150111","PER3",0.00094461901184986,22.4172780164754,2023,0.00192214006248406,23.3358298108832,0.000977521050634196,1.03483101480236
"150112","PER3",0.000627085432591452,24.0877886769061,2023,0.00111782435866215,25.3443421913202,0.000490738926070695,0.78257108292677
"150113","PER3",0.000876943799738841,23.2558843443546,2023,0.00206586377186646,23.8850674402146,0.00118891997212762,1.35575389492655
"150114","PER3",0.00114689804347306,21.656505030724,2023,0.00266495643696162,22.1624328015569,0.00151805839348855,1.32362105082291
"150115","PER3",0.000876943799738841,23.1409944614927,2023,0.00206586377186646,23.7701775573526,0.00118891997212762,1.35575389492655
"150116","PER3",0.000876943799738841,23.2558843443546,2023,0.00206586377186646,23.8850674402146,0.00118891997212762,1.35575389492655
"150117","PER3",0.000455782179096981,24.4029651539372,2023,0.000759434847081935,25.7499936380911,0.000303652667984953,0.666223213436219
"150118","PER3",0.00257361099275876,20.3514094871001,2023,0.0043222500854364,20.7173471630545,0.00174863909267764,0.679449651714149
"150119","PER3",0.000611577177292856,23.1662546097356,2023,0.00134387472514409,24.4685426028661,0.000732297547851234,1.19739188288998
"150120","PER3",NA,NA,2023,NA,NA,NA,NA
"150121","PER3",NA,NA,2023,NA,NA,NA,NA
"150122","PER3",0.000876943799738841,23.2558843443546,2023,0.00206586377186646,23.8850674402146,0.00118891997212762,1.35575389492655
"150123","PER3",0.00105632584992681,21.9277071383319,2023,0.0023577838043812,22.6697774072435,0.0013014579544544,1.2320610676569
"150124","PER3",NA,NA,2023,NA,NA,NA,NA
"150125","PER3",0.000540866047606135,24.3586330472059,2023,0.000843459470846838,25.6434287856617,0.000302593423240703,0.559460932295486
"150126","PER3",0.00065195415181845,22.4845435006236,2023,0.00149399244152783,23.7005468024752,0.000842038289709377,1.29156059112552
"150127","PER3",0.00093899776497616,22.6752517411957,2023,0.00210282003849335,23.6670070123991,0.00116382227351719,1.23943029145201
"150128","PER3",0.000980168731124557,23.6096358917813,2023,0.0018466421458572,24.6801927657355,0.000866473414732642,0.884004342536543
"150129","PER3",0.00112429644551834,23.4620366665975,2023,0.00285469584667947,23.9423924146896,0.00173039940116113,1.5390953231764
"150130","PER3",0.000876943799738841,22.3417833107998,2023,0.00206586377186646,22.9709664066598,0.00118891997212762,1.35575389492655
"150131","PER3",0.000876943799738841,23.2558843443546,2023,0.00206586377186646,23.8850674402146,0.00118891997212762,1.35575389492655
"150132","PER3",0.00119636805353513,21.8779165038091,2023,0.00199389300002996,22.9521050119095,0.000797524946494824,0.666621734121225
"150133","PER3",0.000892289384755606,21.9342147864567,2023,0.00209991927437669,22.5563914169142,0.00120762988962108,1.35340609252216
"150134","PER3",0.000876943799738841,22.2570866412091,2023,0.00206586377186646,22.8862697370691,0.00118891997212762,1.35575389492655
"150135","PER3",0.000462815452019023,24.4055903130674,2023,0.000777058946099062,25.7487608044178,0.000314243494080039,0.678982287019929
"150136","PER3",NA,NA,2023,NA,NA,NA,NA
"150137","PER3",0.00107941956619741,22.0273318760201,2023,0.00219792046679201,22.8419316033858,0.00111850090059461,1.03620587917901
"150138","PER3",NA,NA,2023,NA,NA,NA,NA
"150139","PER3",0.000635610814094571,23.0691871094978,2023,0.000869971080254217,24.2315767379034,0.000234360266159647,0.368716612371508
"150140","PER3",0.000876943799738841,22.1143658492495,2023,0.00206586377186646,22.7435489451095,0.00118891997212762,1.35575389492655
"150141","PER3",0.000876943799738841,22.9490409872975,2023,0.00206586377186646,23.5782240831574,0.00118891997212762,1.35575389492655
"150142","PER3",0.0006615328153836,22.8284248624529,2023,0.00146821225617825,23.963816506522,0.000806679440794645,1.21940956221027
"150143","PER3",0.000755287295746049,22.533298327668,2023,0.00169914335298547,23.5479033775943,0.000943856057239417,1.24966494545245
"150201","PER3",0.00120924231181295,22.9880843691109,2023,0.0014262540343499,24.0314048733984,0.000217011722536951,0.179460907393819
"150202","PER3",0.00234738771351461,22.4097948061732,2023,0.002718421107476,23.3355526875511,0.000371033393961392,0.158062254405288
"150203","PER3",0.00170214491291387,22.2374319547104,2023,0.00206020644705198,23.0566222312731,0.000358061534138107,0.210359019036251
"150204","PER3",0.000980538248804883,23.1836650239447,2023,0.0012648607433816,24.4358797189064,0.000284322494576718,0.289965735577639
"150205","PER3",0.000691773932925613,23.5135272093399,2023,0.000688830436044492,24.8808837164016,-2.94349688112125e-06,-0.00425499826030272
"150301","PER3",0.00968247142424709,5.29772105090627,2023,0.011629150661714,4.77739543766678,0.00194667923746688,0.20105189596449
"150302","PER3",0.00951388600265403,11.24444947988,2023,0.0119426837608666,10.0640263120994,0.00242879775821256,0.255289768821596
"150303","PER3",0.00995053446012655,2.81490885542603,2023,0.0116401451616858,2.22666067276236,0.00168961070155923,0.169800999969377
"150304","PER3",0.0103068272879306,11.8726878592009,2023,0.0127326875758395,10.5773876712704,0.00242586028790895,0.235364406537564
"150305","PER3",0.00969008314277756,12.8387209962429,2023,0.0130586163347043,12.1434334611226,0.00336853319192675,0.347626861637143
"150401","PER3",0.0101033282322488,5.37415067130079,2023,0.0119430620622796,4.05711587978564,0.00183973383003076,0.182091860002975
"150402","PER3",0.0108656933925792,11.1451347252533,2023,0.012657747559821,10.093939920767,0.0017920541672418,0.164927731944443
"150403","PER3",0.0105092003440857,12.4368385793244,2023,0.0123441943081543,11.7176613751086,0.00183499396406858,0.174608334030026
"150404","PER3",0.00830333985931065,4.21707979406659,2023,0.00920570062162483,3.54305506737077,0.000902360762314177,0.108674434336485
"150405","PER3",0.0106153236306218,5.19414403089404,2023,0.0126343261453297,3.89847942925354,0.00201900251470789,0.190196981737204
"150406","PER3",0.0109051161398521,7.12287182078662,2023,0.0129571213850021,5.97073586391525,0.00205200524515003,0.188169040919343
"150407","PER3",0.00634251213633827,19.0625516073668,2023,0.00717651679069622,19.2370856234381,0.00083400465435795,0.131494372644503
"150501","PER3",0.00056153607932771,23.8517901846525,2023,0.00124566083757551,24.9187729292183,0.000684124758247805,1.21830953242909
"150502","PER3",0.000919800966072248,23.623760579735,2023,0.00216302680114811,24.8739962356566,0.00124322583507586,1.35162484160536
"150503","PER3",0.00179147684877093,20.4826345546925,2023,0.00432202282056072,20.4583924299181,0.00253054597178979,1.41254740385057
"150504","PER3",0.000551533106272856,23.8005865248105,2023,0.00101490485359989,25.2084924670196,0.000463371747327032,0.840152190424977
"150505","PER3",0.000752849321790698,23.6346788715648,2023,0.00179889819222096,24.7593205724728,0.00104604887043026,1.38945316167938
"150506","PER3",0.00179117297118595,21.2105461437144,2023,0.00438985239088011,21.4704225086897,0.00259867941969416,1.45082549898771
"150507","PER3",0.000667469063755215,23.7197021886055,2023,0.0014414456170337,24.9579377952501,0.000773976553278485,1.15956917751971
"150508","PER3",0.00355216274792012,19.8582184487691,2023,0.00682006236977127,20.0704469046387,0.00326789962185116,0.919974633415825
"150509","PER3",0.0008205505077416,23.4481630106793,2023,0.00184771660885372,24.9018642463518,0.00102716610111212,1.25180118886184
"150510","PER3",0.000930057099401582,23.158132798457,2023,0.00226904909578904,23.9607711873609,0.00133899199638745,1.43968794738408
"150511","PER3",0.00585508869185148,18.3529166377575,2023,0.0103718751678666,18.2561159189306,0.00451678647601508,0.771429215461943
"150512","PER3",0.0010367222957537,22.9567591950353,2023,0.00233922206567017,24.2858187596292,0.00130249976991648,1.25636322788791
"150513","PER3",0.000849429113814423,22.4396756830005,2023,0.00207661648263187,23.6152317221483,0.00122718736881745,1.44472016423675
"150514","PER3",0.000604183213793052,23.7020827549996,2023,0.00123799670598624,25.0678668234817,0.000633813492193191,1.04904187624499
"150515","PER3",0.000864164203937806,22.3160068672585,2023,0.00217203683019652,23.3599885267785,0.00130787262625871,1.51345383238396
"150516","PER3",0.00895361399275078,17.5871038549659,2023,0.0140347229947177,16.8668766257158,0.00508110900196693,0.567492523810029
"150601","PER3",0.00189445885024927,23.1501216909949,2023,0.00156375035711804,25.150927442824,-0.000330708493131225,-0.174566205588319
"150602","PER3",0.00947497700149344,6.37605937055611,2023,0.0113629236884629,5.95323902953587,0.00188794668696946,0.199256070666122
"150603","PER3",0.0125572480092824,6.93099199438052,2023,0.0151824513242158,6.04307306025983,0.00262520331493341,0.209058809142963
"150604","PER3",0.00175820021205864,21.8846919358228,2023,0.00159482983300644,23.5080738925753,-0.000163370379052201,-0.0929190987077143
"150605","PER3",0.000987255652041298,22.4454150183634,2023,0.000849201872007066,24.346128364424,-0.000138053780034232,-0.139835897367399
"150606","PER3",0.0113406891885857,12.7358428801228,2023,0.017428496783175,12.1158168855712,0.00608780759458922,0.536811078529205
"150607","PER3",0.0114362759370284,12.9967978438133,2023,0.0161244088168666,12.022450979594,0.00468813287983817,0.409935271381386
"150608","PER3",0.00950157906907175,7.68763266693253,2023,0.0115115465178485,7.05044269122731,0.00200996744877672,0.211540359151385
"150609","PER3",0.012532593366511,7.02212588943508,2023,0.0155509523410976,6.08879936332762,0.00301835897458657,0.240840733144034
"150610","PER3",0.00798548891817323,4.0230583508498,2023,0.00924347433276082,3.63487778721454,0.00125798541458759,0.157533925283484
"150611","PER3",0.0115754943203398,11.6139213741534,2023,0.0138301366467659,10.9809887688701,0.00225464232642607,0.194777196034241
"150612","PER3",0.0112178113178755,6.38183684244213,2023,0.0144587526543846,5.44144335089181,0.00324094133650912,0.288910309210203
"150701","PER3",0.0106617412489934,9.00129162932294,2023,0.0116155932097934,7.59069800368237,0.000953851960800009,0.0894649324649542
"150702","PER3",0.00612734619317922,16.0225928258939,2023,0.00852508274020251,15.9942201421572,0.00239773654702329,0.391317296498177
"150703","PER3",0.00982082997740313,8.48317549686037,2023,0.00977696867462005,7.74733937055666,-4.3861302783086e-05,-0.00446615030338648
"150704","PER3",0.00888451267644722,3.85603091429446,2023,0.00951934269639637,3.12171164552849,0.000634830019949155,0.0714535555373886
"150705","PER3",0.00800795976927022,4.0391698786919,2023,0.00802738758968092,3.48540087698625,1.94278204107036e-05,0.00242606368793909
"150706","PER3",0.00718655149221142,10.1113773535829,2023,0.00955948948915734,9.38441119464236,0.00237293799694592,0.330191469374101
"150707","PER3",0.0100693576946807,5.41513575160016,2023,0.0105033748885271,4.65428473952651,0.000434017193846439,0.0431027685187624
"150708","PER3",0.00871514804809403,4.14566558989207,2023,0.00958199744138066,3.53965688655793,0.000866849393286639,0.0994646778807407
"150709","PER3",0.00962061545205298,5.82043613570866,2023,0.0102731244164384,4.93377181794847,0.000652508964385456,0.0678240355450664
"150710","PER3",0.00871283300348177,7.13065451930418,2023,0.00980234809029862,6.57852910411483,0.00108951508681685,0.125047167365823
"150711","PER3",0.0082386307277961,8.07246139175412,2023,0.00961249924951951,7.45010899598302,0.0013738685217234,0.166759327747042
"150712","PER3",0.00933562285981708,1.40297308843376,2023,0.0101190544407174,0.502563690126902,0.000783431580900334,0.0839185122047319
"150713","PER3",0.00683349009458451,10.0375497377225,2023,0.0097012960272471,9.19394734143712,0.0028678059326626,0.419669289479956
"150714","PER3",0.00839702453736627,17.7031083648592,2023,0.0100589818184417,17.2791648750741,0.00166195728107544,0.197922165605189
"150715","PER3",0.0111480665570223,11.389646751965,2023,0.0138561135384498,10.5294710389335,0.00270804698142755,0.242916291141241
"150716","PER3",0.00386252843507766,17.7114876500408,2023,0.00503071302421303,18.1112443021402,0.00116818458913537,0.302440385558451
"150717","PER3",0.0119963843846429,13.2645597851676,2023,0.0145827099261291,12.1800373698326,0.00258632554148624,0.215592086628794
"150718","PER3",0.0104467668556106,6.1933153663851,2023,0.0115301556000084,5.45096287002973,0.00108338874439785,0.10370564973564
"150719","PER3",0.00959386082998258,4.99812477771237,2023,0.0102095542317976,3.93780719893874,0.000615693401815061,0.0641757695599363
"150720","PER3",0.00966638977938978,5.51027809565791,2023,0.010022591583701,4.59408586235898,0.000356201804311191,0.0368495180145402
"150721","PER3",0.00956307221963463,8.09962233927806,2023,0.0103452744867318,7.05834239544707,0.000782202267097156,0.0817940353405635
"150722","PER3",0.00924840128282976,4.98313383121759,2023,0.00934233138904686,3.8210641265598,9.39301062171036e-05,0.0101563614450306
"150723","PER3",0.0109945388862993,12.5906738498372,2023,0.0129506698939633,11.6429622313163,0.00195613100766396,0.177918421854105
"150724","PER3",0.00988090953379504,4.71321794588776,2023,0.0100018550755684,3.94417712047288,0.000120945541773401,0.0122403247757445
"150725","PER3",0.00982038354088523,7.56318510192916,2023,0.0104637207652011,6.5323660891197,0.000643337224315858,0.0655103969857644
"150726","PER3",0.00911033915919117,11.327471939879,2023,0.0107624044304895,10.1995808730621,0.00165206527129833,0.181339601350802
"150727","PER3",0.0110648642814475,14.3823713097771,2023,0.0133959447729246,13.4506450082573,0.00233108049147704,0.21067411512544
"150728","PER3",0.00791252904052722,17.8404775414545,2023,0.00913487203941852,17.5182957869918,0.0012223429988913,0.154481960524956
"150729","PER3",0.00980919706730616,6.06092280164928,2023,0.0102104668652776,5.04431220114945,0.000401269797971473,0.040907507028164
"150730","PER3",0.0112027182911162,13.090803732507,2023,0.0143407032418555,12.184885648469,0.00313798495073929,0.280109243952667
"150731","PER3",0.00388755951448754,15.0473686744906,2023,0.00683372124716442,14.5502098688191,0.00294616173267688,0.757843506111634
"150732","PER3",0.0117144678678239,12.4675250451934,2023,0.0137671474910121,11.3550241997673,0.00205267962318824,0.1752260236102
"150801","PER3",0.000504844607415479,22.2626768406621,2023,0.000877521938216691,23.709175933061,0.000372677330801212,0.738202063223198
"150802","PER3",0.00734281971879533,9.35566330861935,2023,0.0110910483188109,8.86459917124207,0.0037482286000156,0.510461749513106
"150803","PER3",NA,NA,2023,NA,NA,NA,NA
"150804","PER3",0.00999528803709019,11.0596350227585,2023,0.0123453200241595,10.4694662853787,0.00235003198706928,0.235113983543932
"150805","PER3",NA,NA,2023,NA,NA,NA,NA
"150806","PER3",0.00132342617549108,22.5184282374755,2023,0.0030639917993433,23.0403394912639,0.00174056562385222,1.31519661321974
