"id","country","mean_rain","mean_temp","year","rain","temp","diff_rain"
"140119","PER3",0.00422949196550587,24.5015774430092,2023,0.0124473202742857,24.265805,0.00821782830877985
"140120","PER3",0.003483923051161,25.7430600955121,2023,0.0128776132679286,25.7748957142857,0.00939369021676758
"140201","PER3",0.0041565780132526,25.8235999152814,2023,0.015459925745,25.0960107142857,0.0113033477317474
"140202","PER3",0.00928363598993619,10.9404757144724,2023,0.0155042290214286,10.1206383571429,0.00622059303149238
"140203","PER3",0.0131747991591176,11.1135685866647,2023,0.0174120957142857,10.3338932857143,0.00423729655516808
"140204","PER3",0.00497937094478982,26.2621948260527,2023,0.0140580734292857,25.9241342857143,0.00907870248449589
"140205","PER3",0.00988496245622375,25.1774446473882,2023,0.01562892235,24.5696914285714,0.00574395989377625
"140206","PER3",0.00419652686517928,25.8233949094521,2023,0.0155094634135714,25.07522,0.0113129365483921
"140301","PER3",0.00252129713555463,25.5397397934543,2023,0.0140088862062143,25.1914357142857,0.0114875890706597
"140302","PER3",0.0161114962987892,23.866872630765,2023,0.0178941381,23.4966185714286,0.0017826418012108
"140303","PER3",0.00417451031352463,26.2322356863542,2023,0.016094609215,25.2467014285714,0.0119200989014754
"140304","PER3",0.00954181807670616,25.2044790030351,2023,0.0158582955742857,24.6166885714286,0.00631647749757955
"140305","PER3",0.00335758659342811,26.0669117975016,2023,0.0157549197728571,25.2195192857143,0.012397333179429
"140306","PER3",0.00278325818065558,26.5081810834986,2023,0.0142351815025714,26.0534035714286,0.0114519233219159
"140307","PER3",0.0137341745951247,25.7780744014589,2023,0.0172195378542857,25.4876371428571,0.00348536325916102
"140308","PER3",0.00731935147698636,25.9147478806006,2023,0.0174469319814286,25.329445,0.0101275805044422
"140309","PER3",0.00625929934056429,25.7329638627219,2023,0.0159259354585714,24.9137642857143,0.00966663611800714
"140310","PER3",0.0171859221225407,18.9875391434596,2023,0.0173904120285714,18.591425,0.000204489906030753
"140311","PER3",0.00216486784885448,26.2265195666646,2023,0.0120424746507857,26.3917092857143,0.00987760680193123
"140312","PER3",0.00400503898912825,26.1046892425433,2023,0.0160837069078571,25.1294707142857,0.0120786679187289
"150101","PER3",0.000771534532146067,23.7233424763832,2023,0.00160888347142857,24.6825935714286,0.000837348939282505
"150102","PER3",0.000732347213232972,22.4473135243555,2023,0.000938577881428571,23.4877792857143,0.000206230668195599
"150103","PER3",0.0017768380461232,21.0314132472068,2023,0.00352516471428571,21.4515992857143,0.00174832666816252
"150104","PER3",0.000876943798423979,23.255884440928,2023,0.00206586377857143,23.8850685714286,0.00118891998014745
"150105","PER3",0.000876943798423979,23.255884440928,2023,0.00206586377857143,23.8850685714286,0.00118891998014745
"150106","PER3",0.00144686280682686,22.8846272007014,2023,0.00174923752857143,24.0552035714286,0.000302374721744565
"150107","PER3",0.00324791414881369,18.0432398143984,2023,0.00546078357142857,18.4354828571429,0.00221286942261488
"150108","PER3",NA,NA,2023,NA,NA,NA
"150109","PER3",0.00194730449871087,19.7907771304458,2023,0.00364442025,20.3521135714286,0.00169711575128913
"150110","PER3",0.00085814555777757,24.0232241198632,2023,0.00128355774285714,25.2849878571429,0.000425412185079573
"150111","PER3",0.000944619025530339,22.4172780980074,2023,0.00192214014285714,23.3358292857143,0.000977521117326804
"150112","PER3",0.000627085431159562,24.0877886128538,2023,0.00111782433357143,25.3443435714286,0.000490738902411867
"150113","PER3",0.000876943798423979,23.255884440928,2023,0.00206586377857143,23.8850685714286,0.00118891998014745
"150114","PER3",0.0011468980568146,21.6565048004828,2023,0.00266495650714286,22.1624328571429,0.00151805845032826
"150115","PER3",0.000876943798423979,23.1409946541293,2023,0.00206586377857143,23.7701785714286,0.00118891998014745
"150116","PER3",0.000876943798423979,23.255884440928,2023,0.00206586377857143,23.8850685714286,0.00118891998014745
"150117","PER3",0.000455782168910143,24.4029652817564,2023,0.000759434848214286,25.7499942857143,0.000303652679304143
"150118","PER3",0.00257361096422596,20.3514095370359,2023,0.00432225005,20.7173471428571,0.00174863908577404
"150119","PER3",0.000611577176185888,23.1662544989263,2023,0.00134387474214286,24.4685428571429,0.000732297565956969
"150120","PER3",NA,NA,2023,NA,NA,NA
"150121","PER3",NA,NA,2023,NA,NA,NA
"150122","PER3",0.000876943798423979,23.255884440928,2023,0.00206586377857143,23.8850685714286,0.00118891998014745
"150123","PER3",0.00105632585796842,21.9277071226334,2023,0.00235778384285714,22.6697778571429,0.00130145798488872
"150124","PER3",NA,NA,2023,NA,NA,NA
"150125","PER3",0.000540866041137146,24.3586330958403,2023,0.000843459489857143,25.6434285714286,0.000302593448719997
"150126","PER3",0.0006519541470334,22.4845436804081,2023,0.00149399245214286,23.7005464285714,0.000842038305109457
"150127","PER3",0.000938997761459523,22.6752517817601,2023,0.00210281993571429,23.6670071428571,0.00116382217425476
"150128","PER3",0.000980168744836139,23.6096362316454,2023,0.00184664217142857,24.6801921428571,0.000866473426592433
"150129","PER3",0.00112429643771687,23.4620365546092,2023,0.00285469582857143,23.9423935714286,0.00173039939085456
"150130","PER3",0.000876943798423979,22.3417832638859,2023,0.00206586377857143,22.9709657142857,0.00118891998014745
"150131","PER3",0.000876943798423979,23.255884440928,2023,0.00206586377857143,23.8850685714286,0.00118891998014745
"150132","PER3",0.00119636806146039,21.8779166021503,2023,0.00199389296428571,22.952105,0.000797524902825327
"150133","PER3",0.000892289373289502,21.934215007291,2023,0.00209991922142857,22.5563907142857,0.00120762984813907
"150134","PER3",0.000876943798423979,22.2570866542872,2023,0.00206586377857143,22.88627,0.00118891998014745
"150135","PER3",0.000462815438459197,24.4055903404352,2023,0.000777058901857143,25.7487614285714,0.000314243463397945
"150136","PER3",NA,NA,2023,NA,NA,NA
"150137","PER3",0.00107941958513452,22.0273320285298,2023,0.00219792050714286,22.8419328571429,0.00111850092200833
"150138","PER3",NA,NA,2023,NA,NA,NA
"150139","PER3",0.000635610804935328,23.0691872727187,2023,0.000869971025928571,24.2315757142857,0.000234360220993243
"150140","PER3",0.000876943798423979,22.1143660524406,2023,0.00206586377857143,22.74355,0.00118891998014745
"150141","PER3",0.000876943798423979,22.9490407759152,2023,0.00206586377857143,23.5782235714286,0.00118891998014745
"150142","PER3",0.000661532816686708,22.8284248916661,2023,0.00146821210928571,23.9638171428571,0.000806679292599006
"150143","PER3",0.000755287292467022,22.5332982987981,2023,0.00169914347857143,23.5479021428571,0.000943856186104406
"150201","PER3",0.00120924229633476,22.9880846420575,2023,0.00142625395,24.031405,0.000217011653665236
"150202","PER3",0.00234738770569367,22.4097950009294,2023,0.00271842107857143,23.3355528571429,0.000371033372877763
"150203","PER3",0.00170214493896028,22.237431899452,2023,0.00206020645714286,23.0566214285714,0.000358061518182576
"150204","PER3",0.000980538237342659,23.1836652135588,2023,0.00126486077857143,24.43588,0.00028432254122877
"150205","PER3",0.000691773932117609,23.5135272202866,2023,0.000688830386428571,24.8808828571429,-2.94354568903794e-06
"150301","PER3",0.00968247139093107,5.29772105207276,2023,0.0116291518571429,4.77739535714286,0.00194668046621179
"150302","PER3",0.00951388591563331,11.2444496495196,2023,0.011942683,10.0640268571429,0.00242879708436669
"150303","PER3",0.00995053454539588,2.8149088368267,2023,0.0116401456428571,2.22666069285714,0.00168961109746127
"150304","PER3",0.010306827316027,11.8726877371196,2023,0.0127326875,10.5773874285714,0.00242586018397297
"150305","PER3",0.00969008311087066,12.83872093052,2023,0.0130586160714286,12.1434328571429,0.00336853296055792
"150401","PER3",0.0101033283166783,5.37415068724659,2023,0.0119430621428571,4.05711585714286,0.00183973382617888
"150402","PER3",0.0108656934074774,11.1451350932699,2023,0.0126577490714286,10.0939421428571,0.00179205566395122
"150403","PER3",0.0105092005534694,12.4368385162187,2023,0.0123441945714286,11.7176621428571,0.00183499401795916
"150404","PER3",0.00830333978291197,4.21707978964188,2023,0.00920570014285714,3.54305514285714,0.000902360359945176
"150405","PER3",0.010615323543064,5.1941440335365,2023,0.0126343245714286,3.8984795,0.00201900102836459
"150406","PER3",0.0109051162408438,7.12287183092154,2023,0.0129571212142857,5.97073585714286,0.00205200497344189
"150407","PER3",0.00634251211062757,19.0625515546017,2023,0.00717651697142857,19.2370864285714,0.000834004860801002
"150501","PER3",0.000561536081656298,23.8517901056787,2023,0.00124566082928571,24.9187721428571,0.000684124747629416
"150502","PER3",0.000919800948706933,23.6237606858474,2023,0.00216302687,24.8739964285714,0.00124322592129307
"150503","PER3",0.00179147683338723,20.4826346540507,2023,0.00432202272142857,20.4583921428571,0.00253054588804134
"150504","PER3",0.000551533104852815,23.8005862983007,2023,0.00101490488221429,25.2084914285714,0.000463371777361471
"150505","PER3",0.000752849324578505,23.6346789054028,2023,0.00179889826428571,24.75932,0.00104604893970721
"150506","PER3",0.00179117294043402,21.2105463002241,2023,0.00438985257857143,21.4704242857143,0.00259867963813741
"150507","PER3",0.000667469064889273,23.7197023552125,2023,0.00144144561642857,24.9579378571429,0.000773976551539299
"150508","PER3",0.00355216269988446,19.8582184217191,2023,0.00682006278571429,20.0704471428571,0.00326790008582983
"150509","PER3",0.000820550512714303,23.4481630783597,2023,0.00184771663285714,24.9018642857143,0.00102716612014284
"150510","PER3",0.000930057110691984,23.1581330590801,2023,0.00226904878571429,23.9607728571429,0.0013389916750223
"150511","PER3",0.00585508867595191,18.3529167780317,2023,0.0103718746428571,18.2561164285714,0.00451678596690524
"150512","PER3",0.00103672230248993,22.9567591892017,2023,0.00233922233571429,24.2858192857143,0.00130250003322435
"150513","PER3",0.000849429102480295,22.4396755937043,2023,0.00207661649785714,23.6152321428571,0.00122718739537685
"150514","PER3",0.000604183213034525,23.7020828275104,2023,0.00123799667742857,25.0678671428571,0.000633813464394046
"150515","PER3",0.000864164206631339,22.3160071498328,2023,0.00217203681428571,23.3599885714286,0.00130787260765438
"150516","PER3",0.00895361392625798,17.587103872828,2023,0.0140347222857143,16.8668778571429,0.00508110835945631
"150601","PER3",0.00189445886142951,23.1501214694875,2023,0.00156375021428571,25.1509271428571,-0.000330708647143797
"150602","PER3",0.00947497696435648,6.37605938000368,2023,0.0113629223571429,5.953239,0.00188794539278638
"150603","PER3",0.0125572481027467,6.93099200393445,2023,0.0151824517142857,6.04307307142857,0.00262520361153906
"150604","PER3",0.00175820020001954,21.8846918692473,2023,0.00159482993571429,23.5080735714286,-0.000163370264305258
"150605","PER3",0.000987255639359862,22.4454149199603,2023,0.000849201917857143,24.3461292857143,-0.000138053721502719
"150606","PER3",0.0113406890364469,12.7358429659954,2023,0.0174284975714286,12.1158171428571,0.00608780853498165
"150607","PER3",0.0114362757279387,12.9967977503454,2023,0.0161244088571429,12.0224514285714,0.0046881331292042
"150608","PER3",0.00950157907804579,7.68763269880936,2023,0.0115115462142857,7.05044264285714,0.00200996713623992
"150609","PER3",0.0125325934412739,7.02212586769449,2023,0.0155509530714286,6.08879942857143,0.00301835963015465
"150610","PER3",0.00798548885089862,4.02305835598225,2023,0.00924347457142857,3.63487785714286,0.00125798572052995
"150611","PER3",0.0115754944008501,11.6139213306372,2023,0.0138301354285714,10.9809885714286,0.00225464102772131
"150612","PER3",0.0112178113432471,6.38183685253302,2023,0.0144587537857143,5.44144342857143,0.00324094244246717
"150701","PER3",0.0106617411224751,9.00129174377633,2023,0.0116155937857143,7.59069785714286,0.000953852663239156
"150702","PER3",0.00612734627341615,16.0225928017668,2023,0.00852508221428571,15.9942207142857,0.00239773594086956
"150703","PER3",0.00982082994913645,8.48317548889439,2023,0.00977696878571429,7.74733935714286,-4.38611634221604e-05
"150704","PER3",0.00888451268869775,3.8560309216652,2023,0.00951934342857143,3.12171157142857,0.000634830739873681
"150705","PER3",0.00800795985031955,4.03916985993112,2023,0.00802738807142857,3.48540085714286,1.94282211090167e-05
"150706","PER3",0.00718655152364579,10.1113772885724,2023,0.00955948992857143,9.38441142857143,0.00237293840492564
"150707","PER3",0.0100693576156816,5.41513574226931,2023,0.0105033746428571,4.65428464285714,0.000434017027175576
"150708","PER3",0.00871514809885889,4.1456655782137,2023,0.00958199714285714,3.539657,0.000866849043998252
"150709","PER3",0.00962061534647788,5.82043613060172,2023,0.0102731231428571,4.93377171428571,0.000652507796379261
"150710","PER3",0.00871283299194363,7.13065449773216,2023,0.009802349,6.57852914285714,0.00108951600805637
"150711","PER3",0.00823863071524694,8.07246140823616,2023,0.00961249878571429,7.45010892857143,0.00137386807046735
"150712","PER3",0.00933562283670069,1.40297307839676,2023,0.0101190541428571,0.502563759285714,0.000783431306156455
"150713","PER3",0.00683349015520103,10.0375499069187,2023,0.00970129542857143,9.19394685714286,0.0028678052733704
"150714","PER3",0.00839702446976756,17.7031082697616,2023,0.010058982,17.2791642857143,0.00166195753023244
"150715","PER3",0.0111480665910307,11.3896469418268,2023,0.0138561147142857,10.5294720714286,0.002708048123255
"150716","PER3",0.00386252843430898,17.7114876922026,2023,0.00503071325714286,18.1112435714286,0.00116818482283387
"150717","PER3",0.0119963843908443,13.2645599712788,2023,0.0145827085,12.1800378571429,0.00258632410915574
"150718","PER3",0.0104467668468891,6.19331537575204,2023,0.0115301553571429,5.450963,0.00108338851025371
"150719","PER3",0.00959386069491688,4.99812478487898,2023,0.0102095546428571,3.93780714285714,0.000615693947940261
"150720","PER3",0.00966638983752782,5.51027808562263,2023,0.0100225915714286,4.59408592857143,0.000356201733900757
"150721","PER3",0.00956307219140797,8.0996223740367,2023,0.0103452741428571,7.05834228571429,0.000782201951449176
"150722","PER3",0.00924840124720385,4.98313382985819,2023,0.00934233214285714,3.82106414285714,9.39308956532901e-05
"150723","PER3",0.0109945390153823,12.5906737586177,2023,0.0129506706428571,11.6429614285714,0.00195613162747489
"150724","PER3",0.00988090946789051,4.71321793199223,2023,0.0100018554285714,3.94417707142857,0.000120945960680921
"150725","PER3",0.00982038348320015,7.56318510795421,2023,0.0104637212142857,6.53236607142857,0.000643337731085568
"150726","PER3",0.00911033913803516,11.3274716775668,2023,0.0107624044285714,10.1995805,0.00165206529053627
"150727","PER3",0.0110648642867189,14.3823713013763,2023,0.0133959445714286,13.450645,0.00233108028470966
"150728","PER3",0.00791252894758511,17.8404774470009,2023,0.00913487157142857,17.5182971428571,0.00122234262384346
"150729","PER3",0.00980919708151329,6.06092278452428,2023,0.0102104662142857,5.04431235714286,0.000401269132772419
"150730","PER3",0.0112027184111731,13.0908034932829,2023,0.0143407018571429,12.1848857142857,0.00313798344596979
"150731","PER3",0.00388755954990921,15.0473686317491,2023,0.00683372128571429,14.5502085714286,0.00294616173580507
"150732","PER3",0.0117144678218447,12.4675250361443,2023,0.0137671477142857,11.3550228571429,0.00205267989244097
"150801","PER3",0.000504844604396193,22.2626767063769,2023,0.000877521967142857,23.7091771428571,0.000372677362746664
"150802","PER3",0.00734281981449053,9.35566317972177,2023,0.011091049,8.86459914285714,0.00374822918550947
